PBE0+PMBD total energy for Ar dimer (Cavity Frequency = 2.0 eV; coupling strength = 0.1 a.u.)
Distance Ar-Ar (A)                      Outside                           Pol x                         Pol y                          Pol z               

3.000000000000000000e+00         3.692884559999498606e-03        3.231608208179803654e-03        3.231608222979076572e-03       4.479491511645505852e-03
3.049999999999999822e+00         2.885892617545238181e-03        2.430673494982382721e-03        2.430673556620632780e-03       3.685004311208217587e-03
3.100000000000000089e+00         2.222454744018165229e-03        1.773568742746700622e-03        1.773568841446859778e-03       3.032614585734449975e-03
3.149999999999999911e+00         1.678723273247584302e-03        1.236371797685986706e-03        1.236371752231235632e-03       2.498317564075591690e-03
3.200000000000000178e+00         1.234636263465205275e-03        7.989630763041155603e-04        7.989631045184353297e-04       2.061932524455301063e-03
3.250000000000000000e+00         8.733416100348279087e-04        4.444474901084127794e-04        4.444474869451653376e-04       1.706524990211732984e-03
3.299999999999999822e+00         5.807057107212187930e-04        1.586598842187036951e-04        1.586598628655622178e-04       1.417913496268852214e-03
3.350000000000000089e+00         3.448958157186154949e-04       -7.025416033679121597e-05       -7.025415986205985064e-05       1.184249543783266745e-03
3.399999999999999911e+00         1.560269618074983100e-04       -2.521938567405790366e-04       -2.521938599038264783e-04       9.956622660212133269e-04
3.450000000000000178e+00         5.862785432242390016e-06       -3.954037703715052032e-04       -3.954037041857816348e-04       8.439563258235693866e-04
3.500000000000000000e+00        -1.124419593416803309e-04       -5.067326018797224663e-04       -5.067324715746224228e-04       7.223513569698525316e-04
3.549999999999999822e+00        -2.045644148402914198e-04       -5.918575615759813502e-04       -5.918574803835952025e-04       6.252558710713174150e-04
3.600000000000000089e+00        -2.751974063777140600e-04       -6.554701159893205897e-04       -6.554700989163109170e-04       5.480793698353636501e-04
3.649999999999999911e+00        -3.282134414313020443e-04       -7.014402312415235485e-04       -7.014401707401418662e-04       4.870648477464101234e-04
3.700000000000000178e+00        -3.668090594111106384e-04       -7.329623323948375457e-04       -7.329622300566995818e-04       4.391406949508791513e-04
3.750000000000000000e+00        -3.936136235971332553e-04       -7.526646854238983053e-04       -7.526646910882561770e-04       4.018081104533166581e-04
3.799999999999999822e+00        -4.107994211572929544e-04       -7.627456752197225853e-04       -7.627455708352215424e-04       3.730020483345697357e-04
3.850000000000000089e+00        -4.201623321442582437e-04       -7.649526407385032201e-04       -7.649526682307339343e-04       3.511123866957177597e-04
3.899999999999999911e+00        -4.231875777769289471e-04       -7.608030888968109196e-04       -7.608030827377376681e-04       3.347557872785955624e-04
3.950000000000000178e+00        -4.211169102710243806e-04       -7.515473689090335085e-04       -7.515472945378576242e-04       3.228142703193270791e-04
4.000000000000000000e+00        -4.149816199934264205e-04       -7.382283212700180286e-04       -7.382281984682492748e-04       3.143731472192712317e-04
4.049999999999999822e+00        -4.056524928692795129e-04       -7.217303395372631769e-04       -7.217302256030677654e-04       3.086701484136256113e-04
4.099999999999999645e+00        -3.938578145117332951e-04       -7.027977616780312076e-04       -7.027977475608793156e-04       3.050763783249976768e-04
4.150000000000000355e+00        -3.802137189232723813e-04       -6.820636451174699744e-04       -6.820635309559008874e-04       3.030664168619523480e-04
4.200000000000000178e+00        -3.652384277721409944e-04       -6.600641126532913461e-04       -6.600640373726207599e-04       3.022035430859659755e-04
4.250000000000000000e+00        -3.493665076312879592e-04       -6.372507108971525724e-04       -6.372507231553470319e-04       3.021269545371296772e-04
4.299999999999999822e+00        -3.329627857020511783e-04       -6.140061408950181487e-04       -6.140061397381657571e-04       3.025362810404885749e-04
4.349999999999999645e+00        -3.163268629542415056e-04       -5.906445182426445228e-04       -5.906444825249934638e-04       3.031909851216596508e-04
4.400000000000000355e+00        -2.997070860111250568e-04       -5.674293724404755324e-04       -5.674293569590815878e-04       3.038927889775777658e-04
4.450000000000000178e+00        -2.832992026888803139e-04       -5.445661840348670069e-04       -5.445661317189376405e-04       3.044934129121656952e-04
4.500000000000000000e+00        -2.672628413584732243e-04       -5.222262697679447285e-04       -5.222262174520153621e-04       3.048711976845197569e-04
4.549999999999999822e+00        -2.517123687049149794e-04       -5.005282284309409135e-04       -5.005281481480494676e-04       3.049503348648840984e-04
4.599999999999999645e+00        -2.367419049242869278e-04       -4.795720676065151622e-04       -4.795720453039109543e-04       3.046664731556347760e-04
4.650000000000000355e+00        -2.224054267081498892e-04       -4.594133269528732910e-04       -4.594132639503811788e-04       3.039941187381600685e-04
4.700000000000000178e+00        -2.087473821994478840e-04       -4.400936306319103153e-04       -4.400935699031549575e-04       3.029158595637682083e-04
4.750000000000000000e+00        -1.957853535223819108e-04       -4.216328492838705699e-04       -4.216328831425641965e-04       3.014308782240959772e-04
4.799999999999999822e+00        -1.835192520012185469e-04       -4.040206085300646066e-04       -4.040204779975908878e-04       2.995647472090468000e-04
4.849999999999999645e+00        -1.719538204234538625e-04       -3.872615495219555726e-04       -3.872615076652152766e-04       2.973231108427398794e-04
