PBE0+PMBD total energy for Ar dimer (Cavity Frequency = 2.0 eV; coupling strength = 0.07 a.u.)
Distance Ar-Ar (A)                      Outside                           Pol x                         Pol y                          Pol z               

3.000000000000000000e+00         3.692884559999498606e-03        3.490887364618888711e-03        3.490887364848038743e-03        4.042237544592985898e-03
3.049999999999999822e+00         2.885892617545238181e-03        2.686362597755564963e-03        2.686362605488046285e-03        3.240563081146952129e-03
3.100000000000000089e+00         2.222454744018165229e-03        2.025529220331723224e-03        2.025529227609457195e-03        2.581814731468234925e-03
3.149999999999999911e+00         1.678723273247584302e-03        1.484506954652520250e-03        1.484506932826423764e-03        2.042075492011186100e-03
3.200000000000000178e+00         1.234636263465205275e-03        1.043208379000848396e-03        1.043208429479580701e-03        1.601230711014700603e-03
3.250000000000000000e+00         8.733416100348279087e-04        6.847621524728175757e-04        6.847621672538828363e-04        1.242391358585059891e-03
3.299999999999999822e+00         5.807057107212187930e-04        3.950202211897568816e-04        3.950202339244590632e-04        9.514020819212376523e-04
3.350000000000000089e+00         3.448958157186154949e-04        1.621395591926422242e-04        1.621395546469450721e-04        7.164224030136168153e-04
3.399999999999999911e+00         1.560269618074983100e-04       -2.377192854075005357e-05       -2.377193354119455648e-05        5.275726048354911768e-04
3.450000000000000178e+00         5.862785432242390016e-06       -1.709551091564343039e-04       -1.709551007418319557e-04        3.766336030937011969e-04
3.500000000000000000e+00        -1.124419593416803309e-04       -2.862577019597800643e-04       -2.862576521631687854e-04        2.567878391461775323e-04
3.549999999999999822e+00        -2.045644148402914198e-04       -3.753579236174253708e-04       -3.753579756842206905e-04        1.623950320324141217e-04
3.600000000000000089e+00        -2.751974063777140600e-04       -4.429490244048928105e-04       -4.429490125796853306e-04        8.880654764897855102e-05
3.649999999999999911e+00        -3.282134414313020443e-04       -4.929033169402963210e-04       -4.929033212586197976e-04        3.220010399918038502e-05
3.700000000000000178e+00        -3.668090594111106384e-04       -5.284173961128679764e-04       -5.284173865613972509e-04       -1.056656354858631630e-05
3.750000000000000000e+00        -3.936136235971332553e-04       -5.521211238330714366e-04       -5.521211386105839836e-04       -4.206590164113066521e-05
3.799999999999999822e+00        -4.107994211572929544e-04       -5.661987327996165220e-04       -5.661987136984514279e-04       -6.442333072964601115e-05
3.850000000000000089e+00        -4.201623321442582437e-04       -5.724262035484706246e-04       -5.724261967254840044e-04       -7.935387155821871374e-05
3.899999999999999911e+00        -4.231875777769289471e-04       -5.723032441848907581e-04       -5.723032253110993395e-04       -8.829799411369521067e-05
3.950000000000000178e+00        -4.211169102710243806e-04       -5.670761384819478224e-04       -5.670761005087676665e-04       -9.244333044744479366e-05
4.000000000000000000e+00        -4.149816199934264205e-04       -5.577817226778414295e-04       -5.577817395017170554e-04       -9.277002799290556823e-05
4.049999999999999822e+00        -4.056524928692795129e-04       -5.452973130970484306e-04       -5.452972978612358190e-04       -9.010137431442188927e-05
4.099999999999999645e+00        -3.938578145117332951e-04       -5.303585481626349463e-04       -5.303585413396483261e-04       -8.512196176280184545e-05
