PBE0+PMBD total energy for Ar dimer (Cavity Frequency = 2.0 eV; coupling strength = 0.05 a.u.)
Distance Ar-Ar (A)                      Outside                           Pol x                         Pol y                          Pol z               

3.000000000000000000e+00         3.692884559999498606e-03        3.586892743955072405e-03        3.586892745810477123e-03        3.877114410101967223e-03
3.049999999999999822e+00         2.885892617545238181e-03        2.781161380029484320e-03        2.781161371880447319e-03        3.072883730624198506e-03
3.100000000000000089e+00         2.222454744018165229e-03        2.119059144037205300e-03        2.119059161126646273e-03        2.411879402302474773e-03
3.149999999999999911e+00         1.678723273247584302e-03        1.576721289269666926e-03        1.576721277027903767e-03        1.870217252985639789e-03
3.200000000000000178e+00         1.234636263465205275e-03        1.134072483922832220e-03        1.134072476683289921e-03        1.427807583809226344e-03
3.250000000000000000e+00         8.733416100348279087e-04        7.742503783574328224e-04        7.742503849876847255e-04        1.067778770561744750e-03
3.299999999999999822e+00         5.807057107212187930e-04        4.831137237615301672e-04        4.831137162946141927e-04        7.759855888025413151e-04
3.350000000000000089e+00         3.448958157186154949e-04        2.488242071776447517e-04        2.488242031213339089e-04        5.405911039133570739e-04
3.399999999999999911e+00         1.560269618074983100e-04        6.149297456792268690e-05        6.149297869706416009e-05        3.517129888450654107e-04
3.450000000000000178e+00         5.862785432242390016e-06       -8.711883964318545281e-05       -8.711884188050689204e-05        2.011237214674110874e-04
3.500000000000000000e+00        -1.124419593416803309e-04       -2.038579768268711234e-04       -2.038579758809611064e-04        8.199253454677091213e-05
3.549999999999999822e+00        -2.045644148402914198e-04       -2.944023735254042151e-04       -2.944023919062566108e-04       -1.133853731971612433e-05
3.600000000000000089e+00        -2.751974063777140600e-04       -3.634451811067584970e-04       -3.634451931211479803e-04       -8.353918940429139184e-05
3.649999999999999911e+00        -3.282134414313020443e-04       -4.148590728036971598e-04       -4.148590654913242304e-04       -1.384556798029734637e-04
3.700000000000000178e+00        -3.668090594111106384e-04       -4.518407167197757701e-04       -4.518407250961864463e-04       -1.792561166666928330e-04
3.750000000000000000e+00        -3.936136235971332553e-04       -4.770199672621266984e-04       -4.770199681352060850e-04       -2.085400921032487531e-04
3.799999999999999822e+00        -4.107994211572929544e-04       -4.925754046198882463e-04       -4.925754154974093524e-04       -2.284552280116258771e-04
3.850000000000000089e+00        -4.201623321442582437e-04       -5.002927854875771629e-04       -5.002927981840876726e-04       -2.407551670557950274e-04
3.899999999999999911e+00        -4.231875777769289471e-04       -5.016650158595759024e-04       -5.016650169600289644e-04       -2.469015242922978359e-04
3.950000000000000178e+00        -4.211169102710243806e-04       -4.979362940376041990e-04       -4.979363062793673578e-04       -2.481076966205364442e-04
4.000000000000000000e+00        -4.149816199934264205e-04       -4.901409569684211931e-04       -4.901409551130164743e-04       -2.453781636404528399e-04
4.049999999999999822e+00        -4.056524928692795129e-04       -4.791532628005690242e-04       -4.791532682211219196e-04       -2.395587065393556259e-04
4.099999999999999645e+00        -3.938578145117332951e-04       -4.657055046082270167e-04       -4.657055011612065698e-04       -2.313546930281518144e-04
4.150000000000000355e+00        -3.802137189232723813e-04       -4.504179179876111050e-04       -4.504179218165482723e-04       -2.213613194044228294e-04
4.200000000000000178e+00        -3.652384277721409944e-04       -4.338130776759818730e-04       -4.338130805954243385e-04       -2.100780280898106867e-04
4.250000000000000000e+00        -3.493665076312879592e-04       -4.163296838997077032e-04       -4.163296884107658968e-04       -1.979223212629221962e-04
4.299999999999999822e+00        -3.329627857020511783e-04       -3.983367445798968731e-04       -3.983367625060019179e-04       -1.852441124583492638e-04
4.349999999999999645e+00        -3.163268629542415056e-04       -3.801373642873251413e-04       -3.801373744827252210e-04       -1.723293495388134033e-04
4.400000000000000355e+00        -2.997070860111250568e-04       -3.619835248955816098e-04       -3.619835362278500668e-04       -1.594148430967834429e-04
4.450000000000000178e+00        -2.832992026888803139e-04       -3.440733007082918959e-04       -3.440733031729870106e-04       -1.466853374267884647e-04
4.500000000000000000e+00        -2.672628413584732243e-04       -3.265690913267782491e-04       -3.265690901534945567e-04       -1.342916895055168425e-04
