# HfS2 Fig6 panel B: chi included,  multiple cavity modes (7 harmonics, 3rd resonant)
# omega_res = 17.531 meV ; axis = [1, 0, 0] ; nmodes = 16
# col0 = lambda ; cols 1..16 = frequency (meV) ; cols 17..32 = photon character ; cols 33..48 = IR intensity (arb. u.)
6.23123123e-02 -2.44153793e-02 -2.44145681e-02 -5.56065565e-03 2.58609077e+00 6.34018971e+00 1.25557383e+01 1.75309155e+01 1.88264423e+01 2.51401182e+01 3.12075026e+01 3.12075076e+01 3.15156250e+01 3.78077634e+01 3.90066292e+01 3.92261084e+01 3.95150782e+01 1.13620727e-08 8.17121818e-03 9.37082773e-14 9.91604556e-01 9.98269590e-01 9.98461087e-01 2.03814448e-15 9.98097267e-01 9.97053029e-01 1.19771441e-14 4.77070063e-15 9.92924353e-01 8.80011440e-01 5.83938827e-16 5.48686785e-16 5.22068115e-01 3.19352213e-05 3.19315013e-05 2.47933412e-07 3.68109246e-03 1.64063277e-03 1.42612919e-03 2.29303695e-02 1.35981760e-03 1.29555152e-03 1.66724733e-17 1.78717631e-17 1.20714321e-03 9.72632428e-04 1.73919179e-03 1.40129159e-17 3.48820901e-04
6.24624625e-02 -2.44153793e-02 -2.44145641e-02 -5.56065567e-03 2.58029947e+00 6.33976440e+00 1.25556395e+01 1.75309155e+01 1.88264642e+01 2.51402526e+01 3.12075026e+01 3.12075076e+01 3.15159517e+01 3.78092001e+01 3.90066292e+01 3.92261084e+01 3.95140885e+01 2.26070374e-09 8.19090324e-03 2.01607316e-13 9.91639754e-01 9.98280341e-01 9.98468749e-01 2.16409585e-15 9.98106329e-01 9.97066824e-01 3.40960637e-15 1.91581081e-15 9.92956858e-01 8.80292962e-01 2.23306528e-16 4.65514156e-16 5.21385184e-01 3.19352213e-05 3.19314833e-05 2.47933412e-07 3.67340479e-03 1.63553864e-03 1.42257982e-03 2.29303695e-02 1.35657776e-03 1.29251048e-03 4.56380820e-18 1.92201640e-18 1.20433165e-03 9.70604231e-04 1.73919179e-03 2.89270875e-17 3.47749553e-04
6.26126126e-02 -2.44153793e-02 -2.44145602e-02 -5.56065564e-03 2.57453281e+00 6.33934270e+00 1.25555415e+01 1.75309155e+01 1.88264860e+01 2.51403861e+01 3.12075026e+01 3.12075076e+01 3.15162761e+01 3.78106290e+01 3.90066292e+01 3.92261084e+01 3.95131037e+01 1.58064177e-09 8.21058827e-03 2.16001393e-14 9.91674747e-01 9.98290987e-01 9.98476353e-01 2.06745450e-15 9.98115327e-01 9.97080523e-01 6.23607048e-15 7.99303300e-15 9.92989143e-01 8.80573828e-01 5.98587969e-16 4.89193611e-16 5.20703736e-01 3.19352213e-05 3.19314652e-05 2.47933412e-07 3.66574482e-03 1.63047809e-03 1.41904835e-03 2.29303695e-02 1.35335326e-03 1.28948350e-03 8.92732628e-18 1.02563309e-17 1.20153291e-03 9.68584365e-04 1.73919179e-03 1.00459534e-17 3.46682580e-04
6.27627628e-02 -2.44153793e-02 -2.44145562e-02 -5.56065567e-03 2.56879063e+00 6.33892457e+00 1.25554443e+01 1.75309155e+01 1.88265077e+01 2.51405186e+01 3.12075026e+01 3.12075076e+01 3.15165982e+01 3.78120500e+01 3.90066292e+01 3.92261084e+01 3.95121239e+01 4.61406609e-08 8.23027327e-03 1.85604210e-13 9.91709535e-01 9.98301531e-01 9.98483900e-01 3.34587158e-15 9.98124260e-01 9.97094128e-01 1.08085070e-14 6.73248512e-15 9.93021211e-01 8.80854037e-01 4.07842883e-16 2.37786382e-16 5.20023765e-01 3.19352213e-05 3.19314471e-05 2.47933412e-07 3.65811246e-03 1.62545078e-03 1.41553464e-03 2.29303695e-02 1.35014398e-03 1.28647049e-03 1.29080328e-17 1.46004709e-17 1.19874691e-03 9.66572782e-04 1.73919179e-03 2.80530225e-17 3.45619962e-04
6.29129129e-02 -2.44153793e-02 -2.44145523e-02 -5.56065567e-03 2.56307279e+00 6.33850996e+00 1.25553477e+01 1.75309155e+01 1.88265292e+01 2.51406502e+01 3.12075026e+01 3.12075076e+01 3.15169182e+01 3.78134631e+01 3.90066292e+01 3.92261084e+01 3.95111489e+01 9.80014360e-10 8.24995824e-03 9.31154916e-14 9.91744120e-01 9.98311973e-01 9.98491391e-01 1.46713399e-15 9.98133131e-01 9.97107638e-01 5.39848872e-15 1.48006059e-14 9.93053063e-01 8.81133590e-01 1.33983922e-16 1.43117428e-16 5.19345267e-01 3.19352213e-05 3.19314290e-05 2.47933412e-07 3.65050761e-03 1.62045638e-03 1.41203855e-03 2.29303695e-02 1.34694982e-03 1.28347136e-03 1.59953090e-17 1.62989374e-17 1.19597356e-03 9.64569432e-04 1.73919179e-03 4.69719838e-17 3.44561678e-04
6.30630631e-02 -2.44153793e-02 -2.44145483e-02 -5.56065568e-03 2.55737915e+00 6.33809885e+00 1.25552518e+01 1.75309155e+01 1.88265505e+01 2.51407809e+01 3.12075026e+01 3.12075076e+01 3.15172359e+01 3.78148685e+01 3.90066292e+01 3.92261084e+01 3.95101788e+01 1.78732142e-08 8.26964317e-03 2.64787966e-14 9.91778504e-01 9.98322315e-01 9.98498825e-01 1.51268665e-15 9.98141939e-01 9.97121055e-01 3.59321248e-15 1.05984534e-14 9.93084702e-01 8.81412485e-01 4.73909390e-16 2.65466015e-16 5.18668238e-01 3.19352213e-05 3.19314108e-05 2.47933412e-07 3.64293015e-03 1.61549454e-03 1.40855995e-03 2.29303695e-02 1.34377067e-03 1.28048600e-03 4.98212406e-18 1.19583670e-17 1.19321279e-03 9.62574266e-04 1.73919179e-03 2.57898444e-18 3.43507708e-04
6.32132132e-02 -2.44153793e-02 -2.44145443e-02 -5.56065568e-03 2.55170956e+00 6.33769118e+00 1.25551567e+01 1.75309155e+01 1.88265717e+01 2.51409107e+01 3.12075026e+01 3.12075076e+01 3.15175514e+01 3.78162663e+01 3.90066292e+01 3.92261084e+01 3.95092136e+01 2.60150396e-08 8.28932807e-03 1.60159125e-13 9.91812687e-01 9.98332558e-01 9.98506205e-01 1.52286125e-15 9.98150684e-01 9.97134380e-01 4.44652647e-15 2.02684101e-15 9.93116128e-01 8.81690723e-01 5.72130879e-16 5.02033246e-16 5.17992671e-01 3.19352213e-05 3.19313926e-05 2.47933412e-07 3.63538000e-03 1.61056496e-03 1.40509871e-03 2.29303695e-02 1.34060643e-03 1.27751433e-03 6.69946189e-18 3.00270095e-18 1.19046450e-03 9.60587235e-04 1.73919179e-03 4.65000323e-17 3.42458032e-04
6.33633634e-02 -2.44153793e-02 -2.44145403e-02 -5.56065566e-03 2.54606389e+00 6.33728693e+00 1.25550622e+01 1.75309155e+01 1.88265928e+01 2.51410395e+01 3.12075026e+01 3.12075076e+01 3.15178647e+01 3.78176563e+01 3.90066292e+01 3.92261084e+01 3.95082531e+01 2.23157431e-08 8.30901294e-03 5.43589641e-14 9.91846672e-01 9.98342704e-01 9.98513529e-01 2.20699059e-15 9.98159369e-01 9.97147614e-01 2.35498756e-15 7.13689507e-15 9.93147344e-01 8.81968302e-01 5.54574082e-16 4.26902729e-16 5.17318564e-01 3.19352213e-05 3.19313744e-05 2.47933412e-07 3.62785705e-03 1.60566731e-03 1.40165469e-03 2.29303695e-02 1.33745699e-03 1.27455625e-03 1.59177865e-17 1.03405838e-17 1.18772861e-03 9.58608290e-04 1.73919179e-03 4.64728661e-17 3.41412630e-04
6.35135135e-02 -2.44153793e-02 -2.44145363e-02 -5.56065567e-03 2.54044199e+00 6.33688604e+00 1.25549684e+01 1.75309155e+01 1.88266137e+01 2.51411675e+01 3.12075026e+01 3.12075076e+01 3.15181758e+01 3.78190388e+01 3.90066292e+01 3.92261084e+01 3.95072975e+01 5.79595856e-09 8.32869777e-03 9.38645143e-14 9.91880459e-01 9.98352753e-01 9.98520799e-01 1.08461572e-15 9.98167992e-01 9.97160757e-01 3.94786753e-15 9.26302651e-15 9.93178351e-01 8.82245223e-01 4.98319553e-16 4.85469752e-16 5.16645910e-01 3.19352213e-05 3.19313561e-05 2.47933412e-07 3.62036120e-03 1.60080127e-03 1.39822777e-03 2.29303695e-02 1.33432225e-03 1.27161167e-03 1.68621636e-17 1.08960688e-17 1.18500505e-03 9.56637384e-04 1.73919179e-03 2.60486277e-17 3.40371483e-04
6.36636637e-02 -2.44153793e-02 -2.44145323e-02 -5.56065564e-03 2.53484373e+00 6.33648849e+00 1.25548753e+01 1.75309155e+01 1.88266344e+01 2.51412946e+01 3.12075026e+01 3.12075076e+01 3.15184849e+01 3.78204138e+01 3.90066292e+01 3.92261084e+01 3.95063466e+01 5.47066646e-09 8.34838256e-03 4.80854551e-14 9.91914049e-01 9.98362707e-01 9.98528016e-01 2.01171882e-15 9.98176556e-01 9.97173810e-01 8.96457681e-15 4.75712451e-15 9.93209152e-01 8.82521485e-01 2.29711110e-16 3.34926383e-16 5.15974706e-01 3.19352213e-05 3.19313377e-05 2.47933412e-07 3.61289235e-03 1.59596653e-03 1.39481782e-03 2.29303695e-02 1.33120211e-03 1.26868051e-03 1.24347164e-17 6.20288198e-18 1.18229372e-03 9.54674470e-04 1.73919179e-03 1.99628935e-17 3.39334571e-04
6.38138138e-02 -2.44153793e-02 -2.44145283e-02 -5.56065566e-03 2.52926896e+00 6.33609423e+00 1.25547828e+01 1.75309155e+01 1.88266550e+01 2.51414208e+01 3.12075026e+01 3.12075076e+01 3.15187918e+01 3.78217812e+01 3.90066292e+01 3.92261084e+01 3.95054004e+01 3.48715688e-09 8.36806733e-03 3.63356976e-14 9.91947445e-01 9.98372567e-01 9.98535179e-01 3.73879902e-15 9.98185059e-01 9.97186774e-01 5.50646725e-16 1.55436962e-14 9.93239748e-01 8.82797088e-01 3.04427372e-16 2.04757915e-16 5.15304946e-01 3.19352213e-05 3.19313193e-05 2.47933412e-07 3.60545039e-03 1.59116279e-03 1.39142470e-03 2.29303695e-02 1.32809647e-03 1.26576266e-03 1.24532031e-18 1.84115354e-17 1.17959456e-03 9.52719498e-04 1.73919179e-03 1.61031207e-17 3.38301873e-04
6.39639640e-02 -2.44153793e-02 -2.44145243e-02 -5.56065568e-03 2.52371755e+00 6.33570322e+00 1.25546910e+01 1.75309155e+01 1.88266755e+01 2.51415461e+01 3.12075026e+01 3.12075076e+01 3.15190966e+01 3.78231413e+01 3.90066292e+01 3.92261084e+01 3.95044589e+01 1.19810693e-08 8.38775206e-03 2.23563792e-13 9.91980646e-01 9.98382335e-01 9.98542289e-01 3.86127385e-15 9.98193503e-01 9.97199649e-01 7.06162558e-15 6.52838726e-15 9.93270141e-01 8.83072031e-01 9.61646811e-16 1.75868220e-16 5.14636627e-01 3.19352213e-05 3.19313009e-05 2.47933412e-07 3.59803522e-03 1.58638973e-03 1.38804830e-03 2.29303695e-02 1.32500521e-03 1.26285805e-03 1.38436814e-17 1.06330138e-17 1.17690747e-03 9.50772424e-04 1.73919179e-03 3.36071096e-17 3.37273370e-04
6.41141141e-02 -2.44153793e-02 -2.44145202e-02 -5.56065567e-03 2.51818936e+00 6.33531544e+00 1.25545999e+01 1.75309155e+01 1.88266958e+01 2.51416705e+01 3.12075026e+01 3.12075076e+01 3.15193993e+01 3.78244939e+01 3.90066292e+01 3.92261084e+01 3.95035220e+01 1.03252781e-08 8.40743675e-03 3.01743411e-13 9.92013655e-01 9.98392011e-01 9.98549347e-01 3.35394287e-15 9.98201889e-01 9.97212437e-01 5.10677569e-15 7.41158942e-15 9.93300334e-01 8.83346314e-01 5.27059690e-16 3.69608983e-16 5.13969743e-01 3.19352213e-05 3.19312824e-05 2.47933412e-07 3.59064675e-03 1.58164706e-03 1.38468849e-03 2.29303695e-02 1.32192826e-03 1.25996657e-03 7.16712999e-18 1.17326764e-17 1.17423239e-03 9.48833200e-04 1.73919179e-03 4.95381814e-17 3.36249044e-04
6.42642643e-02 -2.44153793e-02 -2.44145162e-02 -5.56065566e-03 2.51268425e+00 6.33493084e+00 1.25545094e+01 1.75309155e+01 1.88267160e+01 2.51417941e+01 3.12075026e+01 3.12075076e+01 3.15197000e+01 3.78258393e+01 3.90066292e+01 3.92261084e+01 3.95025898e+01 1.11759561e-08 8.42712141e-03 3.63521554e-14 9.92046473e-01 9.98401597e-01 9.98556354e-01 1.67110034e-15 9.98210217e-01 9.97225139e-01 3.01603703e-15 1.25346188e-14 9.93330326e-01 8.83619937e-01 3.76383468e-16 1.36522128e-16 5.13304290e-01 3.19352213e-05 3.19312639e-05 2.47933412e-07 3.58328486e-03 1.57693448e-03 1.38134514e-03 2.29303695e-02 1.31886550e-03 1.25708815e-03 5.94679309e-18 1.30382052e-17 1.17156923e-03 9.46901780e-04 1.73919179e-03 1.25082297e-17 3.35228873e-04
6.44144144e-02 -2.44153793e-02 -2.44145121e-02 -5.56065567e-03 2.50720210e+00 6.33454939e+00 1.25544196e+01 1.75309155e+01 1.88267360e+01 2.51419169e+01 3.12075026e+01 3.12075076e+01 3.15199986e+01 3.78271773e+01 3.90066292e+01 3.92261084e+01 3.95016622e+01 7.73795335e-09 8.44680604e-03 6.92657401e-15 9.92079101e-01 9.98411094e-01 9.98563309e-01 1.56494527e-15 9.98218486e-01 9.97237755e-01 1.67030529e-15 5.84364102e-15 9.93360121e-01 8.83892900e-01 4.93357573e-16 2.24001875e-16 5.12640264e-01 3.19352213e-05 3.19312454e-05 2.47933412e-07 3.57594945e-03 1.57225170e-03 1.37801814e-03 2.29303695e-02 1.31581685e-03 1.25422270e-03 2.63131930e-18 7.50923770e-18 1.16891791e-03 9.44978118e-04 1.73919179e-03 2.86245752e-17 3.34212839e-04
6.45645646e-02 -2.44153793e-02 -2.44145081e-02 -5.56065564e-03 2.50174276e+00 6.33417105e+00 1.25543304e+01 1.75309155e+01 1.88267560e+01 2.51420388e+01 3.12075026e+01 3.12075076e+01 3.15202952e+01 3.78285082e+01 3.90066292e+01 3.92261084e+01 3.95007391e+01 1.41576219e-08 8.46649063e-03 1.53185252e-13 9.92111539e-01 9.98420502e-01 9.98570214e-01 7.06387971e-16 9.98226699e-01 9.97250285e-01 1.88522508e-16 1.37712921e-15 9.93389720e-01 8.84165203e-01 6.90812609e-16 4.99226042e-16 5.11977660e-01 3.19352213e-05 3.19312268e-05 2.47933412e-07 3.56864042e-03 1.56759844e-03 1.37470736e-03 2.29303695e-02 1.31278219e-03 1.25137012e-03 6.97892887e-18 3.30113263e-18 1.16627836e-03 9.43062168e-04 1.73919179e-03 5.46774610e-17 3.33200923e-04
6.47147147e-02 -2.44153793e-02 -2.44145040e-02 -5.56065565e-03 2.49630611e+00 6.33379579e+00 1.25542418e+01 1.75309155e+01 1.88267757e+01 2.51421599e+01 3.12075026e+01 3.12075076e+01 3.15205898e+01 3.78298319e+01 3.90066292e+01 3.92261084e+01 3.94998206e+01 1.52711484e-08 8.48617519e-03 1.36596821e-13 9.92143791e-01 9.98429824e-01 9.98577069e-01 5.37954058e-16 9.98234856e-01 9.97262732e-01 8.23501014e-16 7.59882582e-15 9.93419124e-01 8.84436845e-01 5.41487502e-16 4.28540907e-16 5.11316473e-01 3.19352213e-05 3.19312081e-05 2.47933412e-07 3.56135768e-03 1.56297439e-03 1.37141268e-03 2.29303695e-02 1.30976145e-03 1.24853034e-03 7.37201565e-18 8.43967553e-18 1.16365051e-03 9.41153885e-04 1.73919179e-03 2.99901590e-17 3.32193106e-04
6.48648649e-02 -2.44153793e-02 -2.44144999e-02 -5.56065565e-03 2.49089201e+00 6.33342357e+00 1.25541539e+01 1.75309155e+01 1.88267953e+01 2.51422802e+01 3.12075026e+01 3.12075076e+01 3.15208824e+01 3.78311484e+01 3.90066292e+01 3.92261084e+01 3.94989066e+01 9.65215710e-09 8.50585971e-03 1.44166597e-13 9.92175856e-01 9.98439060e-01 9.98583874e-01 1.39319427e-15 9.98242956e-01 9.97275094e-01 9.43453397e-16 1.05808236e-14 9.93448336e-01 8.84707827e-01 2.39536462e-16 2.17220529e-16 5.10656700e-01 3.19352213e-05 3.19311894e-05 2.47933412e-07 3.55410110e-03 1.55837930e-03 1.36813399e-03 2.29303695e-02 1.30675451e-03 1.24570328e-03 3.46189566e-18 1.55134342e-17 1.16103426e-03 9.39253225e-04 1.73919179e-03 5.00292755e-18 3.31189367e-04
6.50150150e-02 -2.44153793e-02 -2.44144958e-02 -5.56065569e-03 2.48550033e+00 6.33305436e+00 1.25540665e+01 1.75309155e+01 1.88268148e+01 2.51423996e+01 3.12075026e+01 3.12075076e+01 3.15211730e+01 3.78324579e+01 3.90066292e+01 3.92261084e+01 3.94979971e+01 3.75281294e-08 8.52554420e-03 1.32229719e-13 9.92207736e-01 9.98448211e-01 9.98590629e-01 9.07325011e-16 9.98251001e-01 9.97287374e-01 6.81955730e-16 6.03317637e-15 9.93477356e-01 8.84978148e-01 2.84830464e-16 6.33797600e-17 5.09998335e-01 3.19352213e-05 3.19311707e-05 2.47933412e-07 3.54687060e-03 1.55381287e-03 1.36487116e-03 2.29303695e-02 1.30376130e-03 1.24288883e-03 6.02398637e-19 5.46961787e-18 1.15842956e-03 9.37360142e-04 1.73919179e-03 4.87686804e-17 3.30189689e-04
6.51651652e-02 -2.44153793e-02 -2.44144917e-02 -5.56065564e-03 2.48013093e+00 6.33268813e+00 1.25539798e+01 1.75309155e+01 1.88268342e+01 2.51425182e+01 3.12075026e+01 3.12075076e+01 3.15214617e+01 3.78337604e+01 3.90066292e+01 3.92261084e+01 3.94970920e+01 1.70030349e-08 8.54522866e-03 1.76106254e-13 9.92239432e-01 9.98457279e-01 9.98597336e-01 8.28514328e-16 9.98258991e-01 9.97299571e-01 1.09521674e-14 4.33104682e-15 9.93506187e-01 8.85247808e-01 1.04996466e-15 3.60763441e-16 5.09341374e-01 3.19352213e-05 3.19311519e-05 2.47933412e-07 3.53966606e-03 1.54927483e-03 1.36162408e-03 2.29303695e-02 1.30078171e-03 1.24008694e-03 1.58158286e-17 4.14560947e-18 1.15583632e-03 9.35474592e-04 1.73919179e-03 2.99848097e-17 3.29194052e-04
6.53153153e-02 -2.44153793e-02 -2.44144876e-02 -5.56065568e-03 2.47478371e+00 6.33232485e+00 1.25538937e+01 1.75309155e+01 1.88268534e+01 2.51426360e+01 3.12075026e+01 3.12075076e+01 3.15217484e+01 3.78350559e+01 3.90066292e+01 3.92261084e+01 3.94961914e+01 2.74809632e-09 8.56491307e-03 8.83954994e-14 9.92270946e-01 9.98466264e-01 9.98603995e-01 3.74558937e-15 9.98266927e-01 9.97311688e-01 7.36694208e-15 2.22865725e-15 9.93534831e-01 8.85516808e-01 2.20346681e-16 2.55577194e-16 5.08685814e-01 3.19352213e-05 3.19311331e-05 2.47933412e-07 3.53248738e-03 1.54476491e-03 1.35839263e-03 2.29303695e-02 1.29781565e-03 1.23729750e-03 9.61416548e-18 6.30966636e-18 1.15325447e-03 9.33596532e-04 1.73919179e-03 7.61351117e-18 3.28202437e-04
6.54654655e-02 -2.44153793e-02 -2.44144835e-02 -5.56065566e-03 2.46945851e+00 6.33196447e+00 1.25538082e+01 1.75309155e+01 1.88268725e+01 2.51427531e+01 3.12075026e+01 3.12075076e+01 3.15220332e+01 3.78363445e+01 3.90066292e+01 3.92261084e+01 3.94952951e+01 8.10550165e-09 8.58459746e-03 2.15380649e-13 9.92302278e-01 9.98475167e-01 9.98610606e-01 9.76058050e-16 9.98274808e-01 9.97323723e-01 1.25324465e-15 2.02332188e-15 9.93563288e-01 8.85785147e-01 4.24635362e-16 3.10461560e-16 5.08031649e-01 3.19352213e-05 3.19311142e-05 2.47933412e-07 3.52533447e-03 1.54028285e-03 1.35517671e-03 2.29303695e-02 1.29486303e-03 1.23452044e-03 1.55940131e-18 3.49311529e-18 1.15068393e-03 9.31725917e-04 1.73919179e-03 1.06902511e-17 3.27214826e-04
6.56156156e-02 -2.44153793e-02 -2.44144794e-02 -5.56065564e-03 2.46415522e+00 6.33160698e+00 1.25537233e+01 1.75309155e+01 1.88268915e+01 2.51428693e+01 3.12075026e+01 3.12075076e+01 3.15223161e+01 3.78376263e+01 3.90066292e+01 3.92261084e+01 3.94944033e+01 2.67066261e-08 8.60428181e-03 2.94430458e-13 9.92333431e-01 9.98483989e-01 9.98617170e-01 3.43317181e-15 9.98282636e-01 9.97335679e-01 1.15063938e-14 9.55146606e-15 9.93591561e-01 8.86052826e-01 8.33814253e-16 3.27952101e-16 5.07378875e-01 3.19352213e-05 3.19310953e-05 2.47933412e-07 3.51820721e-03 1.53582838e-03 1.35197619e-03 2.29303695e-02 1.29192377e-03 1.23175567e-03 1.43409268e-17 1.21604116e-17 1.14812465e-03 9.29862705e-04 1.73919179e-03 2.87982038e-17 3.26231199e-04
6.57657658e-02 -2.44153793e-02 -2.44144752e-02 -5.56065567e-03 2.45887370e+00 6.33125234e+00 1.25536390e+01 1.75309155e+01 1.88269103e+01 2.51429848e+01 3.12075026e+01 3.12075076e+01 3.15225972e+01 3.78389012e+01 3.90066292e+01 3.92261084e+01 3.94935158e+01 2.66883504e-09 8.62396612e-03 2.76426587e-13 9.92364404e-01 9.98492732e-01 9.98623687e-01 7.20724663e-16 9.98290411e-01 9.97347555e-01 2.96742552e-16 3.41596649e-15 9.93619650e-01 8.86319844e-01 9.48878335e-16 4.73257465e-16 5.06727489e-01 3.19352213e-05 3.19310764e-05 2.47933412e-07 3.51110550e-03 1.53140124e-03 1.34879097e-03 2.29303695e-02 1.28899776e-03 1.22900312e-03 6.13771105e-19 3.55465345e-18 1.14557653e-03 9.28006853e-04 1.73919179e-03 2.92903505e-17 3.25251539e-04
6.59159159e-02 -2.44153793e-02 -2.44144711e-02 -5.56065566e-03 2.45361384e+00 6.33090051e+00 1.25535553e+01 1.75309155e+01 1.88269290e+01 2.51430995e+01 3.12075026e+01 3.12075076e+01 3.15228763e+01 3.78401693e+01 3.90066292e+01 3.92261084e+01 3.94926326e+01 8.14415099e-09 8.64365040e-03 1.94840735e-13 9.92395199e-01 9.98501397e-01 9.98630157e-01 1.50713512e-15 9.98298133e-01 9.97359352e-01 1.11028355e-15 6.38705548e-15 9.93647558e-01 8.86586202e-01 2.37758616e-16 2.91248029e-16 5.06077485e-01 3.19352213e-05 3.19310574e-05 2.47933412e-07 3.50402924e-03 1.52700118e-03 1.34562094e-03 2.29303695e-02 1.28608492e-03 1.22626271e-03 8.80798330e-18 5.37328744e-18 1.14303951e-03 9.26158317e-04 1.73919179e-03 1.82913692e-17 3.24275827e-04
6.60660661e-02 -2.44153793e-02 -2.44144669e-02 -5.56065568e-03 2.44837551e+00 6.33055148e+00 1.25534722e+01 1.75309155e+01 1.88269476e+01 2.51432134e+01 3.12075026e+01 3.12075076e+01 3.15231536e+01 3.78414307e+01 3.90066292e+01 3.92261084e+01 3.94917537e+01 2.62346516e-08 8.66333465e-03 1.90753955e-13 9.92425818e-01 9.98509984e-01 9.98636582e-01 2.33377032e-15 9.98305804e-01 9.97371072e-01 1.19535958e-14 3.03634708e-15 9.93675286e-01 8.86851900e-01 4.20859795e-16 4.76502278e-16 5.05428860e-01 3.19352213e-05 3.19310384e-05 2.47933412e-07 3.49697832e-03 1.52262793e-03 1.34246598e-03 2.29303695e-02 1.28318517e-03 1.22353436e-03 1.58784940e-17 2.80579876e-18 1.14051353e-03 9.24317056e-04 1.73919179e-03 4.21192353e-17 3.23304043e-04
6.62162162e-02 -2.44153793e-02 -2.44144627e-02 -5.56065565e-03 2.44315858e+00 6.33020519e+00 1.25533896e+01 1.75309155e+01 1.88269661e+01 2.51433265e+01 3.12075026e+01 3.12075076e+01 3.15234291e+01 3.78426854e+01 3.90066292e+01 3.92261084e+01 3.94908791e+01 3.46614182e-08 8.68301886e-03 1.42793072e-14 9.92456261e-01 9.98518493e-01 9.98642961e-01 5.77100562e-16 9.98313422e-01 9.97382714e-01 3.39249218e-15 8.02569270e-15 9.93702836e-01 8.87116939e-01 4.75734260e-16 4.35346995e-17 5.04781609e-01 3.19352213e-05 3.19310193e-05 2.47933412e-07 3.48995265e-03 1.51828125e-03 1.33932598e-03 2.29303695e-02 1.28029841e-03 1.22081799e-03 9.81548501e-18 1.37883922e-17 1.13799850e-03 9.22483027e-04 1.73919179e-03 6.09774214e-17 3.22336171e-04
6.63663664e-02 -2.44153793e-02 -2.44144585e-02 -5.56065568e-03 2.43796293e+00 6.32986164e+00 1.25533076e+01 1.75309155e+01 1.88269844e+01 2.51434389e+01 3.12075026e+01 3.12075076e+01 3.15237027e+01 3.78439335e+01 3.90066292e+01 3.92261084e+01 3.94900087e+01 1.43059375e-08 8.70270303e-03 2.20207918e-13 9.92486530e-01 9.98526928e-01 9.98649295e-01 2.44866008e-16 9.98320990e-01 9.97394280e-01 4.52805171e-15 6.87237370e-15 9.93730209e-01 8.87381317e-01 2.06627089e-16 1.77906364e-16 5.04135729e-01 3.19352213e-05 3.19310002e-05 2.47933412e-07 3.48295211e-03 1.51396089e-03 1.33620085e-03 2.29303695e-02 1.27742456e-03 1.21811351e-03 6.36369806e-18 1.24224385e-17 1.13549437e-03 9.20656188e-04 1.73919179e-03 3.79230126e-17 3.21372190e-04
6.65165165e-02 -2.44153793e-02 -2.44144543e-02 -5.56065564e-03 2.43278844e+00 6.32952079e+00 1.25532262e+01 1.75309155e+01 1.88270026e+01 2.51435506e+01 3.12075026e+01 3.12075076e+01 3.15239746e+01 3.78451749e+01 3.90066292e+01 3.92261084e+01 3.94891425e+01 1.66071758e-08 8.72238717e-03 1.82617271e-13 9.92516626e-01 9.98535287e-01 9.98655584e-01 6.24620815e-16 9.98328507e-01 9.97405770e-01 2.93598847e-15 3.26462576e-15 9.93757406e-01 8.87645036e-01 9.50855972e-16 1.74432844e-16 5.03491214e-01 3.19352213e-05 3.19309810e-05 2.47933412e-07 3.47597660e-03 1.50966661e-03 1.33309047e-03 2.29303695e-02 1.27456353e-03 1.21542087e-03 1.03560932e-17 9.20280830e-18 1.13300105e-03 9.18836499e-04 1.73919179e-03 1.87668962e-17 3.20412084e-04
6.66666667e-02 -2.44153793e-02 -2.44144502e-02 -5.56065566e-03 2.42763499e+00 6.32918260e+00 1.25531453e+01 1.75309155e+01 1.88270207e+01 2.51436615e+01 3.12075026e+01 3.12075076e+01 3.15242446e+01 3.78464099e+01 3.90066292e+01 3.92261084e+01 3.94882805e+01 8.94022312e-09 8.74207127e-03 2.63643743e-13 9.92546550e-01 9.98543572e-01 9.98661829e-01 1.14584620e-15 9.98335973e-01 9.97417185e-01 5.02584358e-15 3.97944642e-15 9.93784429e-01 8.87908096e-01 7.97964295e-16 2.75426586e-16 5.02848062e-01 3.19352213e-05 3.19309618e-05 2.47933412e-07 3.46902603e-03 1.50539816e-03 1.32999473e-03 2.29303695e-02 1.27171524e-03 1.21273997e-03 7.52191828e-18 7.19894155e-18 1.13051849e-03 9.17023917e-04 1.73919179e-03 8.26210423e-18 3.19455835e-04
6.68168168e-02 -2.44153793e-02 -2.44144459e-02 -5.56065567e-03 2.42250245e+00 6.32884706e+00 1.25530650e+01 1.75309155e+01 1.88270387e+01 2.51437717e+01 3.12075026e+01 3.12075076e+01 3.15245129e+01 3.78476383e+01 3.90066292e+01 3.92261084e+01 3.94874227e+01 5.05562999e-09 8.76175534e-03 6.79535502e-14 9.92576303e-01 9.98551784e-01 9.98668030e-01 3.16468908e-15 9.98343390e-01 9.97428525e-01 1.11541324e-15 4.50284406e-15 9.93811280e-01 8.88170498e-01 2.60886638e-16 1.91042312e-16 5.02206267e-01 3.19352213e-05 3.19309425e-05 2.47933412e-07 3.46210028e-03 1.50115531e-03 1.32691354e-03 2.29303695e-02 1.26887961e-03 1.21007074e-03 4.90678326e-18 7.70778730e-18 1.12804660e-03 9.15218403e-04 1.73919179e-03 1.61876760e-17 3.18503423e-04
