# CO2 Fig3 panel B: chi included,  multiple cavity modes (7 harmonics, 3rd resonant)
# omega_res = 311.846 meV ; axis = [0, 0, 1] ; nmodes = 16
# col0 = lambda ; cols 1..16 = frequency (meV) ; cols 17..32 = photon character ; cols 33..48 = IR intensity (arb. u.)
1.18618619e-02 -2.06697975e+01 -2.06697975e+01 -2.50725133e-02 -6.80089346e-03 -6.80088969e-03 7.13254574e+01 7.13254574e+01 1.03924794e+02 1.73372523e+02 2.07694391e+02 3.08542193e+02 3.14298931e+02 4.14538212e+02 5.17119888e+02 6.19199030e+02 7.21078970e+02 6.79440367e-16 4.23952718e-16 3.85604712e-06 8.01615596e-17 1.16470849e-15 2.98056243e-28 1.88915957e-16 9.99997420e-01 1.00557657e-15 9.99893062e-01 7.30597355e-01 6.85658890e-01 9.99083817e-01 9.99573898e-01 9.99707016e-01 9.99793902e-01 4.98723891e-18 1.95902450e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 4.44131296e-04 4.96046986e-18 1.88547974e-03 1.48400502e-02 1.04465064e-02 5.82363272e-03 9.71603213e-03 1.38379407e-02 1.73142613e-02
1.20120120e-02 -2.06697975e+01 -2.06697975e+01 -2.50725137e-02 -6.80090866e-03 -6.80090471e-03 7.13254574e+01 7.13254574e+01 1.03924183e+02 1.73372523e+02 2.07689164e+02 3.08493443e+02 3.14325741e+02 4.14505577e+02 5.17051986e+02 6.19086500e+02 7.20929501e+02 7.85982571e-16 4.86852317e-16 3.90485784e-06 9.15142712e-17 6.36737145e-15 3.38043151e-16 3.08651290e-28 9.99997354e-01 1.95392794e-16 9.99890291e-01 7.30913421e-01 6.85396133e-01 9.99058933e-01 9.99562423e-01 9.99699622e-01 9.99789622e-01 1.05074417e-18 4.12053608e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 4.49782652e-04 5.00969455e-18 1.90981992e-03 1.48749668e-02 1.04247878e-02 5.89973635e-03 9.84168405e-03 1.40044240e-02 1.74839982e-02
1.21621622e-02 -2.06697975e+01 -2.06697975e+01 -2.50725136e-02 -6.80090511e-03 -6.80090099e-03 7.13254574e+01 7.13254574e+01 1.03923565e+02 1.73372523e+02 2.07683869e+02 3.08444497e+02 3.14352458e+02 4.14472500e+02 5.16983181e+02 6.18972674e+02 7.20778976e+02 4.40854774e-16 4.99750747e-16 3.95366857e-06 2.70433154e-17 9.98077406e-16 3.54437477e-30 3.62242332e-16 9.99997287e-01 3.39145687e-16 9.99887482e-01 7.31230044e-01 6.85133552e-01 9.99033656e-01 9.99550775e-01 9.99692142e-01 9.99785333e-01 1.15140481e-18 7.17602470e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 4.55435121e-04 7.07641841e-18 1.93417806e-03 1.49099844e-02 1.04031330e-02 5.97592466e-03 9.96740114e-03 1.41704849e-02 1.76520536e-02
1.23123123e-02 -2.06697975e+01 -2.06697975e+01 -2.50725160e-02 -6.80090637e-03 -6.80089420e-03 7.13254574e+01 7.13254574e+01 1.03922939e+02 1.73372523e+02 2.07678505e+02 3.08395355e+02 3.14379082e+02 4.14438981e+02 5.16913474e+02 6.18857560e+02 7.20627420e+02 3.95655636e-16 8.48609821e-16 4.00247929e-06 7.78331800e-17 1.13561139e-15 2.32370447e-16 3.11486030e-28 9.99997219e-01 6.79465900e-16 9.99884636e-01 7.31547227e-01 6.84871148e-01 9.99007983e-01 9.99538951e-01 9.99684578e-01 9.99781036e-01 3.84077366e-18 2.11509040e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 4.61088718e-04 1.39495250e-17 1.95855440e-03 1.49451031e-02 1.03815419e-02 6.05219836e-03 1.00931820e-02 1.43361131e-02 1.78184177e-02
1.24624625e-02 -2.06697975e+01 -2.06697975e+01 -2.50725141e-02 -6.80090263e-03 -6.80088392e-03 7.13254574e+01 7.13254574e+01 1.03922305e+02 1.73372523e+02 2.07673073e+02 3.08346015e+02 3.14405614e+02 4.14405018e+02 5.16842862e+02 6.18741162e+02 7.20474861e+02 4.66626217e-16 4.97608666e-16 4.05129001e-06 8.14113598e-17 1.10162449e-15 4.31009226e-16 3.11599871e-28 9.99997150e-01 6.46918113e-16 9.99881753e-01 7.31864974e-01 6.84608919e-01 9.98981912e-01 9.99526952e-01 9.99676931e-01 9.99776732e-01 5.97814162e-18 9.47307031e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 4.66743456e-04 3.06673213e-18 1.98294916e-03 1.49803231e-02 1.03600140e-02 6.12855812e-03 1.02190250e-02 1.45012977e-02 1.79830808e-02
1.26126126e-02 -2.06697975e+01 -2.06697975e+01 -2.50725146e-02 -6.80089620e-03 -6.80088624e-03 7.13254574e+01 7.13254574e+01 1.03921664e+02 1.73372523e+02 2.07667572e+02 3.08296477e+02 3.14432053e+02 4.14370610e+02 5.16771344e+02 6.18623488e+02 7.20321322e+02 1.39487890e-15 2.55334052e-15 4.10010074e-06 6.48711247e-17 6.68389899e-15 3.11186217e-28 2.25868580e-16 9.99997081e-01 3.42335345e-16 9.99878832e-01 7.32183288e-01 6.84346863e-01 9.98955438e-01 9.99514777e-01 9.99669200e-01 9.99772423e-01 8.63754204e-19 1.84563580e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 4.72399351e-04 3.37153723e-18 2.00736258e-03 1.50156445e-02 1.03385494e-02 6.20500462e-03 1.03449286e-02 1.46660282e-02 1.81460336e-02
1.27627628e-02 -2.06697975e+01 -2.06697975e+01 -2.50725133e-02 -6.80088747e-03 -6.80088619e-03 7.13254574e+01 7.13254574e+01 1.03921015e+02 1.73372523e+02 2.07662002e+02 3.08246740e+02 3.14458401e+02 4.14335756e+02 5.16698918e+02 6.18504544e+02 7.20166832e+02 7.38058729e-16 7.07215347e-16 4.14891146e-06 1.84321587e-17 9.95709155e-16 3.59376103e-30 2.42023682e-16 9.99997011e-01 4.29666475e-16 9.99875874e-01 7.32502173e-01 6.84084979e-01 9.98928558e-01 9.99502424e-01 9.99661387e-01 9.99768111e-01 4.58523230e-19 1.95159119e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 4.78056415e-04 1.07755560e-17 2.03179489e-03 1.50510674e-02 1.03171477e-02 6.28153851e-03 1.04708910e-02 1.48302937e-02 1.83072675e-02
1.29129129e-02 -2.06697975e+01 -2.06697975e+01 -2.50725139e-02 -6.80090112e-03 -6.80089394e-03 7.13254574e+01 7.13254574e+01 1.03920357e+02 1.73372523e+02 2.07656362e+02 3.08196803e+02 3.14484657e+02 4.14300454e+02 5.16625585e+02 6.18384337e+02 7.20011414e+02 1.29876241e-15 6.89780591e-16 4.19772218e-06 1.14933409e-15 1.19088804e-17 3.59871302e-30 3.07828888e-16 9.99996939e-01 7.84769063e-16 9.99872877e-01 7.32821632e-01 6.83823266e-01 9.98901270e-01 9.99489892e-01 9.99653493e-01 9.99763796e-01 4.35886029e-18 8.60482484e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 4.83714663e-04 4.50065538e-19 2.05624632e-03 1.50865921e-02 1.02958086e-02 6.35816043e-03 1.05969105e-02 1.49940831e-02 1.84667739e-02
1.30630631e-02 -2.06697975e+01 -2.06697975e+01 -2.50725136e-02 -6.80090682e-03 -6.80089145e-03 7.13254574e+01 7.13254574e+01 1.03919693e+02 1.73372523e+02 2.07650654e+02 3.08146664e+02 3.14510822e+02 4.14264704e+02 5.16551341e+02 6.18262873e+02 7.19855095e+02 6.41903608e-16 2.78082347e-16 4.24653291e-06 7.52429486e-17 1.16272980e-15 3.33769703e-28 1.99009335e-16 9.99996867e-01 4.67976334e-16 9.99869843e-01 7.33141670e-01 6.83561722e-01 9.98873570e-01 9.99477181e-01 9.99645518e-01 9.99759480e-01 2.48641362e-18 4.40934042e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 4.89374109e-04 9.94909252e-18 2.08071710e-03 1.51222186e-02 1.02745321e-02 6.43487099e-03 1.07229852e-02 1.51573855e-02 1.86245446e-02
1.32132132e-02 -2.06697975e+01 -2.06697975e+01 -2.50725140e-02 -6.80089488e-03 -6.80088718e-03 7.13254574e+01 7.13254574e+01 1.03919020e+02 1.73372523e+02 2.07644876e+02 3.08096324e+02 3.14536897e+02 4.14228505e+02 5.16476187e+02 6.18140160e+02 7.19697901e+02 4.02282490e-16 4.88728582e-16 4.29534363e-06 8.26854008e-17 1.17442725e-15 3.35749042e-28 2.72728043e-16 9.99996795e-01 6.23144031e-16 9.99866771e-01 7.33462290e-01 6.83300347e-01 9.98845454e-01 9.99464290e-01 9.99637463e-01 9.99755164e-01 8.98877070e-19 1.39635133e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 4.95034767e-04 3.16768146e-18 2.10520746e-03 1.51579470e-02 1.02533178e-02 6.51167080e-03 1.08491130e-02 1.53201895e-02 1.87805722e-02
1.33633634e-02 -2.06697975e+01 -2.06697975e+01 -2.50725130e-02 -6.80090241e-03 -6.80088418e-03 7.13254574e+01 7.13254574e+01 1.03918339e+02 1.73372523e+02 2.07639028e+02 3.08045781e+02 3.14562882e+02 4.14191854e+02 5.16400121e+02 6.18016204e+02 7.19539858e+02 3.07083442e-16 4.38185673e-16 4.34415435e-06 1.14174919e-15 3.71411997e-17 2.82437793e-16 3.35766267e-28 9.99996721e-01 5.76507213e-16 9.99863661e-01 7.33783496e-01 6.83039140e-01 9.98816920e-01 9.99451218e-01 9.99629329e-01 9.99750850e-01 5.41287603e-18 6.50643386e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 5.00696652e-04 7.72039517e-18 2.12971764e-03 1.51937776e-02 1.02321656e-02 6.58856045e-03 1.09752920e-02 1.54824839e-02 1.89348491e-02
1.35135135e-02 -2.06697975e+01 -2.06697975e+01 -2.50725124e-02 -6.80089727e-03 -6.80088882e-03 7.13254574e+01 7.13254574e+01 1.03917651e+02 1.73372523e+02 2.07633112e+02 3.07995034e+02 3.14588777e+02 4.14154751e+02 5.16323141e+02 6.17891013e+02 7.19380990e+02 3.07663232e-16 5.53966541e-16 4.39296507e-06 7.32766177e-15 7.68817586e-17 2.25829496e-16 3.35228039e-28 9.99996646e-01 5.25979341e-16 9.99860513e-01 7.34105291e-01 6.82778098e-01 9.98787963e-01 9.99437963e-01 9.99621116e-01 9.99746538e-01 2.28854152e-18 7.48917491e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 5.06359777e-04 3.05234247e-18 2.15424787e-03 1.52297103e-02 1.02110752e-02 6.66554051e-03 1.11015199e-02 1.56442572e-02 1.90873685e-02
1.36636637e-02 -2.06697975e+01 -2.06697975e+01 -2.50725144e-02 -6.80089619e-03 -6.80089109e-03 7.13254574e+01 7.13254574e+01 1.03916955e+02 1.73372523e+02 2.07627125e+02 3.07944082e+02 3.14614582e+02 4.14117195e+02 5.16245247e+02 6.17764595e+02 7.19221325e+02 3.44541922e-16 5.01770450e-16 4.44177580e-06 1.17111562e-15 4.59620221e-17 3.35774769e-28 2.28294332e-16 9.99996571e-01 4.04435272e-16 9.99857327e-01 7.34427679e-01 6.82517221e-01 9.98758580e-01 9.99424525e-01 9.99612826e-01 9.99742230e-01 1.17431156e-18 2.56101810e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 5.12024157e-04 1.21453128e-18 2.17879838e-03 1.52657455e-02 1.01900464e-02 6.74261152e-03 1.12277944e-02 1.58054980e-02 1.92381238e-02
1.38138138e-02 -2.06697975e+01 -2.06697975e+01 -2.50725147e-02 -6.80088946e-03 -6.80088676e-03 7.13254574e+01 7.13254574e+01 1.03916251e+02 1.73372523e+02 2.07621069e+02 3.07892925e+02 3.14640299e+02 4.14079184e+02 5.16166438e+02 6.17636957e+02 7.19060888e+02 3.61182372e-16 1.46894077e-15 4.49058652e-06 7.34920654e-15 4.92689268e-17 3.35210093e-28 1.42263312e-16 9.99996495e-01 4.71329720e-16 9.99854102e-01 7.34750664e-01 6.82256507e-01 9.98728768e-01 9.99410903e-01 9.99604460e-01 9.99737928e-01 8.41382376e-19 1.16404775e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 5.17689805e-04 2.97924780e-18 2.20336941e-03 1.53018831e-02 1.01690790e-02 6.81977402e-03 1.13541133e-02 1.59661945e-02 1.93871088e-02
1.39639640e-02 -2.06697975e+01 -2.06697975e+01 -2.50725139e-02 -6.80090285e-03 -6.80088850e-03 7.13254574e+01 7.13254574e+01 1.03915540e+02 1.73372523e+02 2.07614942e+02 3.07841561e+02 3.14665927e+02 4.14040718e+02 5.16086712e+02 6.17508107e+02 7.18899703e+02 1.08493292e-15 2.96898142e-16 4.53939724e-06 1.38710958e-15 2.39350243e-18 3.87338282e-30 1.14251792e-16 9.99996417e-01 5.24234115e-16 9.99850839e-01 7.35074249e-01 6.81995957e-01 9.98698522e-01 9.99397096e-01 9.99596017e-01 9.99733632e-01 1.10627472e-18 3.60887854e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 5.23356737e-04 7.34350136e-18 2.22796118e-03 1.53381233e-02 1.01481728e-02 6.89702852e-03 1.14804739e-02 1.61263350e-02 1.95343177e-02
1.41141141e-02 -2.06697975e+01 -2.06697975e+01 -2.50725141e-02 -6.80089367e-03 -6.80088456e-03 7.13254574e+01 7.13254574e+01 1.03914820e+02 1.73372523e+02 2.07608746e+02 3.07789990e+02 3.14691467e+02 4.14001794e+02 5.16006068e+02 6.17378053e+02 7.18737798e+02 6.58151910e-16 4.58971509e-16 4.58820797e-06 1.37264917e-15 1.21979714e-17 3.89656586e-30 2.70459255e-16 9.99996339e-01 4.72254552e-16 9.99847538e-01 7.35398439e-01 6.81735567e-01 9.98667840e-01 9.99383104e-01 9.99587500e-01 9.99729344e-01 3.91250843e-18 7.36808862e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 5.29024965e-04 3.27593425e-18 2.25257394e-03 1.53744662e-02 1.01273276e-02 6.97437553e-03 1.16068738e-02 1.62859077e-02 1.96797451e-02
1.42642643e-02 -2.06697975e+01 -2.06697975e+01 -2.50725131e-02 -6.80090093e-03 -6.80090050e-03 7.13254574e+01 7.13254574e+01 1.03914093e+02 1.73372523e+02 2.07602480e+02 3.07738210e+02 3.14716920e+02 4.13962412e+02 5.15924505e+02 6.17246803e+02 7.18575196e+02 9.84849357e-16 2.97824067e-16 4.63701869e-06 1.20277560e-15 6.03978409e-17 3.93291400e-30 1.78787418e-16 9.99996260e-01 8.16987252e-16 9.99844198e-01 7.35723236e-01 6.81475337e-01 9.98636717e-01 9.99368924e-01 9.99578910e-01 9.99725066e-01 7.29690060e-18 2.83686996e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 5.34694504e-04 1.18724550e-17 2.27720791e-03 1.54109119e-02 1.01065431e-02 7.05181551e-03 1.17333104e-02 1.64449007e-02 1.98233860e-02
1.44144144e-02 -2.06697975e+01 -2.06697975e+01 -2.50725130e-02 -6.80089348e-03 -6.80088384e-03 7.13254574e+01 7.13254574e+01 1.03913358e+02 1.73372523e+02 2.07596143e+02 3.07686221e+02 3.14742284e+02 4.13922571e+02 5.15842022e+02 6.17114366e+02 7.18411925e+02 2.99674439e-16 5.75848989e-16 4.68582941e-06 1.39822099e-15 2.75388564e-18 3.93535885e-30 1.76062145e-16 9.99996181e-01 4.08436821e-16 9.99840819e-01 7.36048646e-01 6.81215267e-01 9.98605150e-01 9.99354557e-01 9.99570246e-01 9.99720797e-01 2.41316215e-18 1.42586728e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 5.40365369e-04 5.09441620e-18 2.30186333e-03 1.54474605e-02 1.00858192e-02 7.12934892e-03 1.18597807e-02 1.66033020e-02 1.99652358e-02
1.45645646e-02 -2.06697975e+01 -2.06697975e+01 -2.50725141e-02 -6.80089439e-03 -6.80089428e-03 7.13254574e+01 7.13254574e+01 1.03912615e+02 1.73372523e+02 2.07589736e+02 3.07634021e+02 3.14767562e+02 4.13882268e+02 5.15758619e+02 6.16980751e+02 7.18248008e+02 3.41794163e-16 3.47323118e-16 4.73464013e-06 2.09962679e-27 1.23293373e-27 3.76832028e-45 3.97331890e-27 9.99996100e-01 2.74124902e-16 9.99837401e-01 7.36374670e-01 6.80955354e-01 9.98573135e-01 9.99340002e-01 9.99561511e-01 9.99716541e-01 5.99832050e-19 3.86537297e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 5.46037573e-04 1.85223237e-18 2.32654043e-03 1.54841122e-02 1.00651556e-02 7.20697621e-03 1.19862820e-02 1.67610995e-02 2.01052901e-02
1.47147147e-02 -2.06697975e+01 -2.06697975e+01 -2.50725139e-02 -6.80090687e-03 -6.80089357e-03 7.13254574e+01 7.13254574e+01 1.03911864e+02 1.73372523e+02 2.07583258e+02 3.07581610e+02 3.14792754e+02 4.13841504e+02 5.15674294e+02 6.16845965e+02 7.18083472e+02 1.42890296e-15 4.51062646e-16 4.78345086e-06 1.42877342e-14 5.71411779e-17 2.66942288e-16 3.59641472e-28 9.99996019e-01 3.18471508e-16 9.99833944e-01 7.36701315e-01 6.80695597e-01 9.98540668e-01 9.99325257e-01 9.99552706e-01 9.99712297e-01 4.20499853e-18 1.14966391e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 5.51711131e-04 3.83021667e-18 2.35123946e-03 1.55208669e-02 1.00445521e-02 7.28469778e-03 1.21128113e-02 1.69182810e-02 2.02435451e-02
1.48648649e-02 -2.06697975e+01 -2.06697975e+01 -2.50725147e-02 -6.80089171e-03 -6.80089037e-03 7.13254574e+01 7.13254574e+01 1.03911106e+02 1.73372523e+02 2.07576709e+02 3.07528987e+02 3.14817859e+02 4.13800276e+02 5.15589046e+02 6.16710018e+02 7.17918341e+02 6.88504200e-16 3.75235217e-16 4.83226158e-06 3.00577208e-16 1.44215169e-14 1.71547670e-16 3.59532425e-28 9.99995936e-01 4.21849479e-16 9.99830449e-01 7.37028582e-01 6.80435997e-01 9.98507745e-01 9.99310322e-01 9.99543831e-01 9.99708067e-01 1.35837372e-18 2.40164659e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 5.57386057e-04 1.19358276e-17 2.37596063e-03 1.55577249e-02 1.00240085e-02 7.36251404e-03 1.22393655e-02 1.70748344e-02 2.03799974e-02
1.50150150e-02 -2.06697975e+01 -2.06697975e+01 -2.50725145e-02 -6.80091076e-03 -6.80088374e-03 7.13254574e+01 7.13254574e+01 1.03910339e+02 1.73372523e+02 2.07570090e+02 3.07476151e+02 3.14842878e+02 4.13758583e+02 5.15502875e+02 6.16572919e+02 7.17752640e+02 2.18598320e-16 1.01080267e-15 4.88107230e-06 4.03793072e-17 1.46327832e-14 1.72372784e-16 3.59414955e-28 9.99995853e-01 7.81865331e-16 9.99826914e-01 7.37356476e-01 6.80176550e-01 9.98474363e-01 9.99295196e-01 9.99534887e-01 9.99703852e-01 2.86541369e-18 4.91050723e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 5.63062365e-04 2.45660877e-18 2.40070420e-03 1.55946862e-02 1.00035245e-02 7.44042535e-03 1.23659415e-02 1.72307472e-02 2.05146436e-02
1.51651652e-02 -2.06697975e+01 -2.06697975e+01 -2.50725139e-02 -6.80091009e-03 -6.80089966e-03 7.13254574e+01 7.13254574e+01 1.03909565e+02 1.73372523e+02 2.07563400e+02 3.07423100e+02 3.14867812e+02 4.13716424e+02 5.15415780e+02 6.16434677e+02 7.17586395e+02 1.35809705e-15 1.21147601e-15 4.92988303e-06 5.39003500e-15 1.04769654e-16 2.18200351e-16 3.60471349e-28 9.99995769e-01 2.62315929e-16 9.99823339e-01 7.37685001e-01 6.79917257e-01 9.98440516e-01 9.99279878e-01 9.99525876e-01 9.99699654e-01 2.95291286e-18 5.62532283e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 5.68740070e-04 3.75016388e-19 2.42547039e-03 1.56317509e-02 9.98310012e-03 7.51843208e-03 1.24925359e-02 1.73860071e-02 2.06474813e-02
1.53153153e-02 -2.06697975e+01 -2.06697975e+01 -2.50725150e-02 -6.80089851e-03 -6.80089664e-03 7.13254574e+01 7.13254574e+01 1.03908783e+02 1.73372523e+02 2.07556639e+02 3.07369835e+02 3.14892660e+02 4.13673797e+02 5.15327759e+02 6.16295302e+02 7.17419630e+02 6.76064493e-16 2.73657759e-16 4.97869375e-06 1.62644201e-16 1.48501947e-14 3.60920359e-28 3.21262555e-16 9.99995684e-01 3.72552329e-16 9.99819726e-01 7.38014160e-01 6.79658117e-01 9.98406202e-01 9.99264367e-01 9.99516800e-01 9.99695473e-01 5.48668442e-18 4.81605664e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 5.74419184e-04 2.10962116e-18 2.45025943e-03 1.56689190e-02 9.96273495e-03 7.59653455e-03 1.26191453e-02 1.75406018e-02 2.07785079e-02
1.54654655e-02 -2.06697975e+01 -2.06697975e+01 -2.50725142e-02 -6.80089344e-03 -6.80088752e-03 7.13254574e+01 7.13254574e+01 1.03907993e+02 1.73372523e+02 2.07549806e+02 3.07316353e+02 3.14917424e+02 4.13630702e+02 5.15238813e+02 6.16154802e+02 7.17252369e+02 1.83478913e-15 2.25848119e-16 5.02750447e-06 4.71277921e-17 1.50368666e-14 3.60765046e-28 7.54211102e-17 9.99995599e-01 4.50146412e-16 9.99816072e-01 7.38343958e-01 6.79399127e-01 9.98371416e-01 9.99248663e-01 9.99507658e-01 9.99691311e-01 1.39426899e-18 2.47812061e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 5.80099724e-04 2.31445936e-18 2.47507158e-03 1.57061907e-02 9.94242885e-03 7.67473308e-03 1.27457664e-02 1.76945187e-02 2.09077215e-02
1.56156156e-02 -2.06697975e+01 -2.06697975e+01 -2.50725155e-02 -6.80089649e-03 -6.80089031e-03 7.13254574e+01 7.13254574e+01 1.03907195e+02 1.73372523e+02 2.07542902e+02 3.07262654e+02 3.14942104e+02 4.13587137e+02 5.15148940e+02 6.16013189e+02 7.17084638e+02 2.00623095e-15 1.89927476e-16 5.07631520e-06 5.84333461e-17 1.52031125e-14 3.60601494e-28 3.53306497e-16 9.99995512e-01 4.95148677e-16 9.99812380e-01 7.38674398e-01 6.79140287e-01 9.98336154e-01 9.99232764e-01 9.99498453e-01 9.99687169e-01 3.94591989e-18 5.01951995e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 5.85781702e-04 1.30851816e-17 2.49990705e-03 1.57435660e-02 9.92218160e-03 7.75302795e-03 1.28723954e-02 1.78477453e-02 2.10351206e-02
1.57657658e-02 -2.06697975e+01 -2.06697975e+01 -2.50725136e-02 -6.80089975e-03 -6.80089186e-03 7.13254574e+01 7.13254574e+01 1.03906390e+02 1.73372523e+02 2.07535927e+02 3.07208738e+02 3.14966700e+02 4.13543100e+02 5.15058140e+02 6.15870472e+02 7.16916461e+02 9.17948374e-16 1.84162302e-16 5.12512592e-06 5.46891556e-15 3.71793700e-17 2.27303149e-16 3.59847593e-28 9.99995424e-01 8.36874147e-16 9.99808647e-01 7.39005484e-01 6.78881597e-01 9.98300411e-01 9.99216670e-01 9.99489186e-01 9.99683047e-01 9.34049770e-19 2.97011748e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 5.91465134e-04 4.76434930e-18 2.52476609e-03 1.57810450e-02 9.90199299e-03 7.83141943e-03 1.29990287e-02 1.80002690e-02 2.11607039e-02
1.59159159e-02 -2.06697975e+01 -2.06697975e+01 -2.50725137e-02 -6.80089439e-03 -6.80089428e-03 7.13254574e+01 7.13254574e+01 1.03905576e+02 1.73372523e+02 2.07528880e+02 3.07154602e+02 3.14991212e+02 4.13498590e+02 5.14966411e+02 6.15726661e+02 7.16747861e+02 1.32982217e-16 3.30720401e-16 5.17393664e-06 2.23368181e-27 1.31165293e-27 4.05421312e-45 4.22700367e-27 9.99995336e-01 8.46905472e-16 9.99804874e-01 7.39337220e-01 6.78623054e-01 9.98264184e-01 9.99200380e-01 9.99479858e-01 9.99678948e-01 3.44722994e-18 3.44209123e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 5.97150033e-04 6.62051332e-18 2.54964893e-03 1.58186277e-02 9.88186283e-03 7.90990777e-03 1.31256624e-02 1.81520772e-02 2.12844705e-02
1.60660661e-02 -2.06697975e+01 -2.06697975e+01 -2.50725130e-02 -6.80089164e-03 -6.80088420e-03 7.13254574e+01 7.13254574e+01 1.03904755e+02 1.73372523e+02 2.07521761e+02 3.07100246e+02 3.15015641e+02 4.13453606e+02 5.14873755e+02 6.15581766e+02 7.16578863e+02 6.64493094e-16 6.66676424e-16 5.22274737e-06 5.57384626e-15 7.46327677e-17 4.44457269e-16 3.70003437e-28 9.99995247e-01 5.35112501e-16 9.99801062e-01 7.39669610e-01 6.78364658e-01 9.98227468e-01 9.99183894e-01 9.99470470e-01 9.99674872e-01 8.21071250e-18 2.90768371e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 6.02836414e-04 3.61572726e-18 2.57455582e-03 1.58563142e-02 9.86179089e-03 7.98849316e-03 1.32522926e-02 1.83031574e-02 2.14064200e-02
1.62162162e-02 -2.06697975e+01 -2.06697975e+01 -2.50725141e-02 -6.80089779e-03 -6.80088939e-03 7.13254574e+01 7.13254574e+01 1.03903926e+02 1.73372523e+02 2.07514570e+02 3.07045669e+02 3.15039987e+02 4.13408146e+02 5.14780169e+02 6.15435799e+02 7.16409491e+02 9.27912090e-16 2.75446897e-16 5.27155809e-06 1.57499556e-14 7.33283322e-17 3.81851192e-28 2.89893770e-16 9.99995157e-01 2.76870068e-16 9.99797209e-01 7.40002657e-01 6.78106408e-01 9.98190259e-01 9.99167210e-01 9.99461024e-01 9.99670820e-01 2.77205248e-18 3.12758922e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 6.08524290e-04 1.06858826e-19 2.59948698e-03 1.58941046e-02 9.84177697e-03 8.06717582e-03 1.33789153e-02 1.84534968e-02 2.15265523e-02
1.63663664e-02 -2.06697975e+01 -2.06697975e+01 -2.50725140e-02 -6.80089378e-03 -6.80088192e-03 7.13254574e+01 7.13254574e+01 1.03903089e+02 1.73372523e+02 2.07507307e+02 3.06990871e+02 3.15064250e+02 4.13362210e+02 5.14685654e+02 6.15288768e+02 7.16239769e+02 2.42128851e-15 3.95786064e-16 5.32036881e-06 1.06884983e-14 4.16023543e-17 3.82064471e-28 2.17930413e-16 9.99995066e-01 6.49933993e-16 9.99793316e-01 7.40336366e-01 6.77848302e-01 9.98152552e-01 9.99150328e-01 9.99451521e-01 9.99666794e-01 6.97403143e-18 9.63429059e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 6.14213677e-04 1.04040946e-17 2.62444266e-03 1.59319990e-02 9.82182088e-03 8.14595592e-03 1.35055264e-02 1.86030827e-02 2.16448676e-02
