# HfS2 Fig6 panel D: chi included,  single resonant cavity mode
# omega_res = 17.531 meV ; axis = [1, 0, 0] ; nmodes = 10
# col0 = lambda ; cols 1..10 = frequency (meV) ; cols 11..20 = photon character ; cols 21..30 = IR intensity (arb. u.)
6.86186186e-02 -2.44153793e-02 -2.44152420e-02 -5.56065570e-03 5.78555754e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.36788182e+01 3.90066292e+01 3.92261084e+01 6.05245872e-09 3.40132890e-03 4.24993765e-14 9.58212958e-01 3.46412503e-17 3.42978175e-18 6.38752795e-17 2.86035588e-01 2.20307576e-16 4.66684977e-20 3.19352213e-05 3.19345853e-05 2.47933412e-07 8.01666599e-03 2.29303695e-02 6.19977086e-19 3.69705328e-18 7.22588650e-03 1.73919179e-03 4.32735186e-17
6.87687688e-02 -2.44153793e-02 -2.44152414e-02 -5.56065563e-03 5.77521637e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.36950112e+01 3.90066292e+01 3.92261084e+01 6.11729653e-08 3.40877133e-03 8.49401869e-15 9.58356071e-01 5.71137008e-17 1.97312014e-26 1.40567485e-16 2.85555635e-01 5.85323380e-17 4.69507790e-20 3.19352213e-05 3.19345825e-05 2.47933412e-07 8.00384956e-03 2.29303695e-02 8.08441612e-18 4.04806207e-18 7.20750773e-03 1.73919179e-03 4.30856910e-17
6.89189189e-02 -2.44153793e-02 -2.44152408e-02 -5.56065570e-03 5.76490863e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.37111437e+01 3.90066292e+01 3.92261084e+01 6.23001522e-08 3.41621376e-03 2.48095033e-14 9.58498508e-01 4.58327353e-17 2.47459465e-27 9.30309753e-17 2.85077077e-01 3.24066368e-17 4.72342697e-20 3.19352213e-05 3.19345797e-05 2.47933412e-07 7.99106691e-03 2.29303695e-02 1.49653904e-18 8.58827314e-18 7.18918152e-03 1.73919179e-03 6.66153388e-17
6.90690691e-02 -2.44153793e-02 -2.44152401e-02 -5.56065569e-03 5.75463418e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.37272159e+01 3.90066292e+01 3.92261084e+01 2.64039108e-08 3.42365618e-03 5.64780200e-14 9.58640272e-01 8.52789801e-17 9.83147072e-27 4.24488920e-17 2.84599908e-01 1.83226066e-16 4.75189729e-20 3.19352213e-05 3.19345768e-05 2.47933412e-07 7.97831793e-03 2.29303695e-02 5.92318728e-19 9.09392989e-18 7.17090778e-03 1.73919179e-03 3.96913989e-17
6.92192192e-02 -2.44153793e-02 -2.44152395e-02 -5.56065570e-03 5.74439287e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.37432280e+01 3.90066292e+01 3.92261084e+01 3.63428317e-08 3.43109861e-03 4.77802630e-14 9.58781367e-01 1.32271984e-16 3.43368335e-18 2.04010008e-16 2.84124123e-01 2.69465770e-17 4.78048914e-20 3.19352213e-05 3.19345740e-05 2.47933412e-07 7.96560254e-03 2.29303695e-02 7.88361347e-18 5.58179749e-18 7.15268643e-03 1.73919179e-03 1.59637901e-18
6.93693694e-02 -2.44153793e-02 -2.44152389e-02 -5.56065563e-03 5.73418455e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.37591803e+01 3.90066292e+01 3.92261084e+01 4.69884151e-08 3.43854103e-03 4.54268545e-14 9.58921797e-01 3.14332232e-17 3.97667624e-26 2.51549587e-16 2.83649718e-01 1.65297990e-16 4.80920283e-20 3.19352213e-05 3.19345711e-05 2.47933412e-07 7.95292064e-03 2.29303695e-02 1.14821785e-18 1.12118012e-17 7.13451736e-03 1.73919179e-03 2.42044388e-17
6.95195195e-02 -2.44153793e-02 -2.44152383e-02 -5.56065559e-03 5.72400910e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.37750730e+01 3.90066292e+01 3.92261084e+01 4.46922477e-08 3.44598345e-03 2.52824906e-15 9.59061567e-01 1.01190657e-16 6.85177626e-26 2.08435829e-16 2.83176688e-01 1.10298811e-16 4.83803865e-20 3.19352213e-05 3.19345683e-05 2.47933412e-07 7.94027213e-03 2.29303695e-02 4.61500113e-18 8.78441570e-18 7.11640051e-03 1.73919179e-03 3.45739621e-17
6.96696697e-02 -2.44153793e-02 -2.44152376e-02 -5.56065560e-03 5.71386636e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.37909064e+01 3.90066292e+01 3.92261084e+01 3.49144407e-08 3.45342587e-03 3.92211667e-14 9.59200678e-01 2.89140104e-17 2.21304751e-26 1.78938604e-16 2.82705028e-01 1.01925811e-16 4.86699690e-20 3.19352213e-05 3.19345654e-05 2.47933412e-07 7.92765692e-03 2.29303695e-02 1.08436157e-18 6.59672143e-18 7.09833577e-03 1.73919179e-03 1.59118027e-17
6.98198198e-02 -2.44153793e-02 -2.44152370e-02 -5.56065562e-03 5.70375619e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.38066807e+01 3.90066292e+01 3.92261084e+01 1.36540924e-08 3.46086829e-03 1.01126282e-14 9.59339136e-01 7.74319660e-17 2.95446911e-26 6.29372980e-17 2.82234732e-01 1.11595978e-16 4.89607786e-20 3.19352213e-05 3.19345625e-05 2.47933412e-07 7.91507492e-03 2.29303695e-02 9.41403553e-19 3.97838854e-18 7.08032306e-03 1.73919179e-03 1.34718327e-17
6.99699700e-02 -2.44153793e-02 -2.44152364e-02 -5.56065565e-03 5.69367846e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.38223962e+01 3.90066292e+01 3.92261084e+01 6.48408598e-08 3.46831070e-03 1.35105562e-14 9.59476945e-01 3.75644972e-17 3.43822026e-18 3.32202194e-16 2.81765796e-01 4.91711384e-17 4.92528185e-20 3.19352213e-05 3.19345596e-05 2.47933412e-07 7.90252603e-03 2.29303695e-02 1.14452045e-18 1.12681333e-17 7.06236228e-03 1.73919179e-03 3.00243325e-18
7.01201201e-02 -2.44153793e-02 -2.44152357e-02 -5.56065565e-03 5.68363302e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.38380530e+01 3.90066292e+01 3.92261084e+01 7.54007925e-09 3.47575311e-03 1.99024254e-14 9.59614106e-01 1.29734754e-18 2.96923867e-26 9.95494659e-17 2.81298215e-01 6.52243109e-17 4.95460915e-20 3.19352213e-05 3.19345567e-05 2.47933412e-07 7.89001016e-03 2.29303695e-02 1.78526581e-18 6.51282907e-18 7.04445334e-03 1.73919179e-03 4.05730684e-17
7.02702703e-02 -2.44153793e-02 -2.44152351e-02 -5.56065563e-03 5.67361974e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.38536514e+01 3.90066292e+01 3.92261084e+01 1.16210217e-08 3.48319552e-03 2.18369314e-14 9.59750626e-01 3.17359329e-17 3.91433180e-26 2.23695258e-16 2.80831985e-01 3.60504137e-17 4.98406006e-20 3.19352213e-05 3.19345538e-05 2.47933412e-07 7.87752721e-03 2.29303695e-02 6.35531608e-18 6.13941928e-18 7.02659615e-03 1.73919179e-03 1.73226548e-17
7.04204204e-02 -2.44153793e-02 -2.44152345e-02 -5.56065564e-03 5.66363847e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.38691917e+01 3.90066292e+01 3.92261084e+01 4.01068744e-08 3.49063793e-03 4.86155114e-14 9.59886506e-01 1.02361885e-16 6.49348736e-26 1.88083934e-16 2.80367099e-01 5.20240287e-18 5.01363489e-20 3.19352213e-05 3.19345509e-05 2.47933412e-07 7.86507709e-03 2.29303695e-02 6.07313960e-18 5.12784402e-18 7.00879061e-03 1.73919179e-03 3.20146975e-18
7.05705706e-02 -2.44153793e-02 -2.44152338e-02 -5.56065569e-03 5.65368909e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.38846740e+01 3.90066292e+01 3.92261084e+01 4.87347798e-08 3.49808034e-03 1.24217051e-15 9.60021752e-01 4.81147607e-17 3.94822578e-27 1.12570497e-16 2.79903554e-01 1.25108325e-16 5.04333392e-20 3.19352213e-05 3.19345480e-05 2.47933412e-07 7.85265971e-03 2.29303695e-02 2.56719820e-19 1.43806924e-17 6.99103664e-03 1.73919179e-03 6.06866774e-17
7.07207207e-02 -2.44153793e-02 -2.44152332e-02 -5.56065571e-03 5.64377145e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.39000986e+01 3.90066292e+01 3.92261084e+01 3.39304803e-08 3.50552274e-03 1.37986407e-14 9.60156365e-01 4.69405775e-18 3.21786547e-26 1.70679380e-16 2.79441345e-01 1.00465857e-16 5.07315746e-20 3.19352213e-05 3.19345451e-05 2.47933412e-07 7.84027496e-03 2.29303695e-02 4.33833494e-18 8.78104176e-18 6.97333413e-03 1.73919179e-03 9.83868176e-18
7.08708709e-02 -2.44153793e-02 -2.44152326e-02 -5.56065565e-03 5.63388542e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.39154658e+01 3.90066292e+01 3.92261084e+01 2.81069603e-10 3.51296514e-03 1.87571484e-14 9.60290351e-01 3.29309451e-19 2.67267644e-26 1.29288524e-16 2.78980467e-01 6.68722499e-17 5.10310580e-20 3.19352213e-05 3.19345422e-05 2.47933412e-07 7.82792276e-03 2.29303695e-02 8.05243669e-19 5.30317894e-18 6.95568299e-03 1.73919179e-03 3.93325806e-17
7.10210210e-02 -2.44153793e-02 -2.44152319e-02 -5.56065570e-03 5.62403087e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.39307757e+01 3.90066292e+01 3.92261084e+01 4.93775752e-08 3.52040754e-03 1.76353390e-14 9.60423712e-01 3.57176870e-17 3.03632793e-26 1.40719573e-16 2.78520915e-01 4.52341289e-17 5.13317924e-20 3.19352213e-05 3.19345393e-05 2.47933412e-07 7.81560302e-03 2.29303695e-02 3.13183432e-19 2.27765895e-18 6.93808311e-03 1.73919179e-03 2.31008138e-17
7.11711712e-02 -2.44153793e-02 -2.44152313e-02 -5.56065567e-03 5.61420765e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.39460287e+01 3.90066292e+01 3.92261084e+01 8.96248512e-09 3.52784994e-03 4.00667606e-14 9.60556452e-01 6.63327965e-17 3.44479361e-18 1.86767828e-16 2.78062685e-01 1.93155623e-16 5.16337809e-20 3.19352213e-05 3.19345364e-05 2.47933412e-07 7.80331563e-03 2.29303695e-02 5.31502992e-18 4.80514971e-18 6.92053441e-03 1.73919179e-03 1.11486313e-18
7.13213213e-02 -2.44153793e-02 -2.44152307e-02 -5.56065563e-03 5.60441563e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.39612248e+01 3.90066292e+01 3.92261084e+01 1.31610449e-08 3.53529234e-03 2.81354780e-14 9.60688575e-01 1.41406355e-16 2.56623209e-26 2.08127549e-16 2.77605771e-01 1.98462576e-17 5.19370263e-20 3.19352213e-05 3.19345334e-05 2.47933412e-07 7.79106051e-03 2.29303695e-02 5.79640605e-18 4.60108031e-18 6.90303679e-03 1.73919179e-03 1.85136815e-17
7.14714715e-02 -2.44153793e-02 -2.44152300e-02 -5.56065563e-03 5.59465469e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.39763644e+01 3.90066292e+01 3.92261084e+01 3.37035242e-09 3.54273473e-03 2.41347726e-14 9.60820084e-01 9.86196764e-18 1.66039640e-26 8.94078372e-18 2.77150169e-01 3.60503105e-17 5.22415317e-20 3.19352213e-05 3.19345305e-05 2.47933412e-07 7.77883756e-03 2.29303695e-02 2.41156564e-19 2.88441880e-18 6.88559013e-03 1.73919179e-03 1.90212326e-18
7.16216216e-02 -2.44153793e-02 -2.44152294e-02 -5.56065563e-03 5.58492468e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.39914477e+01 3.90066292e+01 3.92261084e+01 6.11903911e-09 3.55017713e-03 6.88166080e-15 9.60950982e-01 2.92109377e-18 3.17906803e-26 2.92111952e-16 2.76695874e-01 7.16067102e-18 5.25473001e-20 3.19352213e-05 3.19345275e-05 2.47933412e-07 7.76664669e-03 2.29303695e-02 8.69306880e-19 8.76211850e-18 6.86819436e-03 1.73919179e-03 3.82961360e-17
7.17717718e-02 -2.44153793e-02 -2.44152287e-02 -5.56065570e-03 5.57522548e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.40064749e+01 3.90066292e+01 3.92261084e+01 2.55200181e-08 3.55761952e-03 3.30231873e-14 9.61081273e-01 1.29207370e-17 2.87815759e-26 2.51523722e-16 2.76242881e-01 7.75937006e-17 5.28543344e-20 3.19352213e-05 3.19345246e-05 2.47933412e-07 7.75448780e-03 2.29303695e-02 3.98683982e-18 1.05829613e-17 6.85084935e-03 1.73919179e-03 6.39282613e-18
7.19219219e-02 -2.44153793e-02 -2.44152281e-02 -5.56065567e-03 5.56555695e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.40214463e+01 3.90066292e+01 3.92261084e+01 5.23727871e-08 3.56506190e-03 4.43454761e-14 9.61210961e-01 4.36115682e-17 3.03321262e-27 3.27098113e-17 2.75791187e-01 3.00663368e-17 5.31626377e-20 3.19352213e-05 3.19345216e-05 2.47933412e-07 7.74236080e-03 2.29303695e-02 2.32697619e-18 2.34866444e-18 6.83355502e-03 1.73919179e-03 2.44063655e-17
7.20720721e-02 -2.44153793e-02 -2.44152274e-02 -5.56065564e-03 5.55591897e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.40363620e+01 3.90066292e+01 3.92261084e+01 1.09129484e-08 3.57250429e-03 3.54070143e-14 9.61340049e-01 7.27771569e-17 3.44924553e-18 1.80737275e-16 2.75340786e-01 1.34951028e-16 5.34722130e-20 3.19352213e-05 3.19345186e-05 2.47933412e-07 7.73026561e-03 2.29303695e-02 2.27260962e-18 4.74627744e-18 6.81631126e-03 1.73919179e-03 3.15142208e-17
7.22222222e-02 -2.44153793e-02 -2.44152268e-02 -5.56065566e-03 5.54631140e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.40512223e+01 3.90066292e+01 3.92261084e+01 2.11464982e-10 3.57994667e-03 2.40368765e-14 9.61468539e-01 5.77905460e-18 3.44995190e-18 1.19807528e-16 2.74891673e-01 9.67566141e-17 5.37830632e-20 3.19352213e-05 3.19345157e-05 2.47933412e-07 7.71820211e-03 2.29303695e-02 8.63799670e-18 4.20772439e-18 6.79911797e-03 1.73919179e-03 3.27755055e-18
7.23723724e-02 -2.44153793e-02 -2.44152261e-02 -5.56065565e-03 5.53673412e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.40660274e+01 3.90066292e+01 3.92261084e+01 1.06383409e-09 3.58738906e-03 2.24554878e-14 9.61596437e-01 2.39293400e-17 6.90689533e-26 3.34279385e-16 2.74443844e-01 2.24012161e-16 5.40951914e-20 3.19352213e-05 3.19345127e-05 2.47933412e-07 7.70617023e-03 2.29303695e-02 6.42308685e-18 9.94689379e-18 6.78197504e-03 1.73919179e-03 1.91626715e-18
7.25225225e-02 -2.44153793e-02 -2.44152255e-02 -5.56065567e-03 5.52718699e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.40807775e+01 3.90066292e+01 3.92261084e+01 9.75477611e-09 3.59483144e-03 3.33401149e-14 9.61723744e-01 2.68866114e-18 1.75671677e-26 1.48104327e-16 2.73997294e-01 4.82714741e-17 5.44086005e-20 3.19352213e-05 3.19345097e-05 2.47933412e-07 7.69416987e-03 2.29303695e-02 3.15693923e-18 8.05774037e-18 6.76488237e-03 1.73919179e-03 2.34413284e-17
7.26726727e-02 -2.44153793e-02 -2.44152248e-02 -5.56065570e-03 5.51766989e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.40954729e+01 3.90066292e+01 3.92261084e+01 6.09768246e-08 3.60227381e-03 6.15290847e-16 9.61850465e-01 6.37784103e-18 3.45201440e-18 1.50469914e-16 2.73552019e-01 8.78329726e-17 5.47232936e-20 3.19352213e-05 3.19345067e-05 2.47933412e-07 7.68220094e-03 2.29303695e-02 6.07996736e-18 4.55823478e-18 6.74783986e-03 1.73919179e-03 2.07035216e-17
7.28228228e-02 -2.44153793e-02 -2.44152242e-02 -5.56065563e-03 5.50818269e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.41101137e+01 3.90066292e+01 3.92261084e+01 5.45828025e-08 3.60971619e-03 3.76403063e-14 9.61976602e-01 4.36917445e-18 3.45268374e-18 1.26922918e-16 2.73108014e-01 5.44791335e-17 5.50392737e-20 3.19352213e-05 3.19345037e-05 2.47933412e-07 7.67026334e-03 2.29303695e-02 1.42476781e-18 6.20904235e-18 6.73084739e-03 1.73919179e-03 5.43553270e-17
7.29729730e-02 -2.44153793e-02 -2.44152235e-02 -5.56065568e-03 5.49872527e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.41247003e+01 3.90066292e+01 3.92261084e+01 3.86887292e-08 3.61715856e-03 1.64517557e-14 9.62102159e-01 6.65243584e-17 1.13824619e-27 3.52195508e-17 2.72665275e-01 8.26294633e-17 5.53565438e-20 3.19352213e-05 3.19345007e-05 2.47933412e-07 7.65835698e-03 2.29303695e-02 1.04472866e-17 4.16399330e-18 6.71390488e-03 1.73919179e-03 6.80185386e-17
7.31231231e-02 -2.44153793e-02 -2.44152228e-02 -5.56065565e-03 5.48929748e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.41392328e+01 3.90066292e+01 3.92261084e+01 1.15843679e-08 3.62460093e-03 1.25305274e-14 9.62227139e-01 5.09517417e-17 5.74372352e-26 2.87965592e-16 2.72223796e-01 3.50734900e-18 5.56751069e-20 3.19352213e-05 3.19344977e-05 2.47933412e-07 7.64648177e-03 2.29303695e-02 2.40254407e-18 7.38697888e-18 6.69701220e-03 1.73919179e-03 1.21311236e-17
7.32732733e-02 -2.44153793e-02 -2.44152222e-02 -5.56065568e-03 5.47989923e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.41537114e+01 3.90066292e+01 3.92261084e+01 1.25384078e-08 3.63204330e-03 1.20952886e-14 9.62351545e-01 2.39607093e-17 4.46582565e-27 2.89354070e-17 2.71783574e-01 5.49547836e-17 5.59949660e-20 3.19352213e-05 3.19344947e-05 2.47933412e-07 7.63463761e-03 2.29303695e-02 2.60362598e-18 1.68535268e-18 6.68016925e-03 1.73919179e-03 2.47477249e-17
7.34234234e-02 -2.44153793e-02 -2.44152215e-02 -5.56065569e-03 5.47053036e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.41681364e+01 3.90066292e+01 3.92261084e+01 3.03212302e-08 3.63948567e-03 4.96911647e-14 9.62475381e-01 8.25666545e-18 3.45527456e-18 5.99575703e-17 2.71344604e-01 7.86066192e-17 5.63161242e-20 3.19352213e-05 3.19344917e-05 2.47933412e-07 7.62282442e-03 2.29303695e-02 3.14542227e-19 3.37583542e-18 6.66337593e-03 1.73919179e-03 3.10673647e-18
7.35735736e-02 -2.44153793e-02 -2.44152209e-02 -5.56065566e-03 5.46119077e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.41825079e+01 3.90066292e+01 3.92261084e+01 2.52600440e-08 3.64692803e-03 2.19616937e-15 9.62598650e-01 9.59156553e-17 7.06311668e-27 2.16474347e-17 2.70906882e-01 3.23071672e-17 5.66385844e-20 3.19352213e-05 3.19344886e-05 2.47933412e-07 7.61104211e-03 2.29303695e-02 5.44529436e-18 5.09851149e-18 6.64663212e-03 1.73919179e-03 2.75903930e-17
7.37237237e-02 -2.44153793e-02 -2.44152202e-02 -5.56065567e-03 5.45188033e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.41968262e+01 3.90066292e+01 3.92261084e+01 1.67406298e-08 3.65437040e-03 2.44226388e-14 9.62721355e-01 2.99568989e-17 3.45652062e-18 1.13630661e-16 2.70470402e-01 5.25136073e-17 5.69623497e-20 3.19352213e-05 3.19344856e-05 2.47933412e-07 7.59929057e-03 2.29303695e-02 9.42920248e-19 5.30642468e-18 6.62993773e-03 1.73919179e-03 2.87822284e-17
7.38738739e-02 -2.44153793e-02 -2.44152195e-02 -5.56065569e-03 5.44259891e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.42110916e+01 3.90066292e+01 3.92261084e+01 2.96017400e-08 3.66181276e-03 3.65206369e-15 9.62843499e-01 1.47866359e-17 3.45713190e-18 7.07662416e-18 2.70035161e-01 3.36347098e-17 5.72874231e-20 3.19352213e-05 3.19344825e-05 2.47933412e-07 7.58756972e-03 2.29303695e-02 6.38992283e-19 2.17718070e-18 6.61329263e-03 1.73919179e-03 5.72852175e-17
7.40240240e-02 -2.44153793e-02 -2.44152189e-02 -5.56065571e-03 5.43334639e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.42253041e+01 3.90066292e+01 3.92261084e+01 1.38043920e-08 3.66925512e-03 4.29715190e-15 9.62965085e-01 1.56154902e-17 3.45773558e-18 2.44792387e-16 2.69601153e-01 2.35076297e-16 5.76138077e-20 3.19352213e-05 3.19344795e-05 2.47933412e-07 7.57587947e-03 2.29303695e-02 7.17973869e-18 7.87560910e-18 6.59669672e-03 1.73919179e-03 2.35629114e-17
7.41741742e-02 -2.44153793e-02 -2.44152182e-02 -5.56065569e-03 5.42412265e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.42394641e+01 3.90066292e+01 3.92261084e+01 4.14843663e-08 3.67669747e-03 3.84622605e-15 9.63086116e-01 9.73432083e-18 2.10984033e-26 7.12706158e-17 2.69168376e-01 2.28823240e-16 5.79415064e-20 3.19352213e-05 3.19344764e-05 2.47933412e-07 7.56421973e-03 2.29303695e-02 3.50555701e-18 1.34229370e-17 6.58014989e-03 1.73919179e-03 4.37379315e-17
7.43243243e-02 -2.44153793e-02 -2.44152175e-02 -5.56065564e-03 5.41492757e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.42535718e+01 3.90066292e+01 3.92261084e+01 1.60503457e-08 3.68413983e-03 7.23173363e-15 9.63206596e-01 9.21865203e-17 2.52412711e-26 1.50858050e-16 2.68736823e-01 8.27144119e-17 5.82705224e-20 3.19352213e-05 3.19344734e-05 2.47933412e-07 7.55259041e-03 2.29303695e-02 3.18701854e-19 1.68804934e-17 6.56365204e-03 1.73919179e-03 1.92469427e-18
7.44744745e-02 -2.44153793e-02 -2.44152169e-02 -5.56065564e-03 5.40576103e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.42676273e+01 3.90066292e+01 3.92261084e+01 7.53479686e-11 3.69158218e-03 3.87367841e-14 9.63326528e-01 8.55910549e-17 2.01349524e-26 1.24897453e-16 2.68306491e-01 1.64814328e-16 5.86008586e-20 3.19352213e-05 3.19344703e-05 2.47933412e-07 7.54099140e-03 2.29303695e-02 5.44501876e-18 3.24895922e-18 6.54720304e-03 1.73919179e-03 3.44824999e-17
7.46246246e-02 -2.44153793e-02 -2.44152162e-02 -5.56065566e-03 5.39662291e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.42816309e+01 3.90066292e+01 3.92261084e+01 8.48028008e-09 3.69902453e-03 7.65010521e-15 9.63445914e-01 9.67964566e-17 1.37805162e-26 7.12620302e-17 2.67877376e-01 1.03375784e-16 5.89325180e-20 3.19352213e-05 3.19344672e-05 2.47933412e-07 7.52942263e-03 2.29303695e-02 2.60599010e-18 9.00082738e-18 6.53080279e-03 1.73919179e-03 4.21159474e-17
7.47747748e-02 -2.44153793e-02 -2.44152155e-02 -5.56065569e-03 5.38751309e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.42955828e+01 3.90066292e+01 3.92261084e+01 3.69932682e-08 3.70646688e-03 1.48500505e-14 9.63564758e-01 1.48557532e-16 2.75751724e-26 1.62475218e-16 2.67449472e-01 2.59896260e-16 5.92655038e-20 3.19352213e-05 3.19344642e-05 2.47933412e-07 7.51788400e-03 2.29303695e-02 1.21753288e-18 2.30090022e-18 6.51445117e-03 1.73919179e-03 2.00357657e-17
7.49249249e-02 -2.44153793e-02 -2.44152148e-02 -5.56065564e-03 5.37843144e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.43094832e+01 3.90066292e+01 3.92261084e+01 1.95816165e-08 3.71390922e-03 1.51712316e-14 9.63683062e-01 8.43580504e-18 3.46120523e-18 1.43564645e-16 2.67022776e-01 1.87988712e-17 5.95998189e-20 3.19352213e-05 3.19344611e-05 2.47933412e-07 7.50637543e-03 2.29303695e-02 1.21887286e-18 5.47688016e-18 6.49814809e-03 1.73919179e-03 2.11516297e-17
7.50750751e-02 -2.44153793e-02 -2.44152142e-02 -5.56065568e-03 5.36937786e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.43233323e+01 3.90066292e+01 3.92261084e+01 8.38328909e-09 3.72135157e-03 6.00255506e-14 9.63800830e-01 2.01918229e-17 3.46175939e-18 6.85550416e-18 2.66597284e-01 3.06347791e-17 5.99354664e-20 3.19352213e-05 3.19344580e-05 2.47933412e-07 7.49489681e-03 2.29303695e-02 2.61949369e-19 1.22876649e-17 6.48189341e-03 1.73919179e-03 1.35803903e-18
7.52252252e-02 -2.44153793e-02 -2.44152135e-02 -5.56065572e-03 5.36035221e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.43371303e+01 3.90066292e+01 3.92261084e+01 4.57861801e-08 3.72879391e-03 4.95573086e-15 9.63918065e-01 4.45537190e-17 3.46230707e-18 2.34670503e-16 2.66172990e-01 1.04326261e-16 6.02724494e-20 3.19352213e-05 3.19344549e-05 2.47933412e-07 7.48344807e-03 2.29303695e-02 6.42387386e-18 3.35886280e-18 6.46568703e-03 1.73919179e-03 1.29965865e-17
7.53753754e-02 -2.44153793e-02 -2.44152128e-02 -5.56065568e-03 5.35135440e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.43508775e+01 3.90066292e+01 3.92261084e+01 6.46163716e-08 3.73623625e-03 1.73091393e-14 9.64034769e-01 4.65232905e-17 3.46284830e-18 1.05236568e-16 2.65749890e-01 1.08827870e-17 6.06107709e-20 3.19352213e-05 3.19344518e-05 2.47933412e-07 7.47202910e-03 2.29303695e-02 8.98984228e-18 3.80080276e-18 6.44952884e-03 1.73919179e-03 2.55738977e-17
7.55255255e-02 -2.44153793e-02 -2.44152121e-02 -5.56065565e-03 5.34238429e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.43645740e+01 3.90066292e+01 3.92261084e+01 6.14146455e-08 3.74367858e-03 1.83042898e-14 9.64150946e-01 6.74446697e-17 3.46338323e-18 1.31339605e-16 2.65327982e-01 9.59368341e-17 6.09504339e-20 3.19352213e-05 3.19344487e-05 2.47933412e-07 7.46063983e-03 2.29303695e-02 8.15642824e-18 8.63569490e-18 6.43341873e-03 1.73919179e-03 6.61245294e-18
7.56756757e-02 -2.44153793e-02 -2.44152115e-02 -5.56065567e-03 5.33344178e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.43782200e+01 3.90066292e+01 3.92261084e+01 6.52449853e-08 3.75112092e-03 1.56562570e-14 9.64266599e-01 7.60926808e-17 3.21708936e-28 3.97182036e-17 2.64907259e-01 6.07859002e-17 6.12914415e-20 3.19352213e-05 3.19344456e-05 2.47933412e-07 7.44928016e-03 2.29303695e-02 2.27643021e-18 1.72020358e-18 6.41735657e-03 1.73919179e-03 2.40796089e-18
7.58258258e-02 -2.44153793e-02 -2.44152108e-02 -5.56065565e-03 5.32452674e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.43918158e+01 3.90066292e+01 3.92261084e+01 3.94549459e-09 3.75856325e-03 3.57972794e-14 9.64381730e-01 4.67848569e-17 2.80562871e-27 5.73328747e-17 2.64487718e-01 9.62759259e-17 6.16337968e-20 3.19352213e-05 3.19344424e-05 2.47933412e-07 7.43795000e-03 2.29303695e-02 2.61230838e-18 6.21674060e-18 6.40134225e-03 1.73919179e-03 3.30792629e-17
