# CO2 Fig3 panel A: chi neglected, multiple cavity modes (7 harmonics, 3rd resonant)
# omega_res = 311.846 meV ; axis = [0, 0, 1] ; nmodes = 16
# col0 = lambda ; cols 1..16 = frequency (meV) ; cols 17..32 = photon character ; cols 33..48 = IR intensity (arb. u.)
7.52252252e-02 -2.06697975e+01 -2.06697975e+01 -2.50725130e-02 -6.80090477e-03 -6.80090127e-03 7.13254574e+01 7.13254574e+01 1.03862009e+02 1.73372523e+02 2.06743237e+02 2.89765581e+02 3.24698984e+02 4.21115536e+02 5.24718508e+02 6.29080072e+02 7.33929929e+02 2.41660354e-16 2.40564365e-16 2.44541722e-05 1.81587510e-15 3.02871761e-13 2.05387138e-23 2.34614584e-16 9.99894876e-01 3.29890324e-16 9.95398889e-01 6.75965562e-01 8.19283142e-01 9.76047805e-01 9.86383004e-01 9.88868706e-01 9.88814904e-01 5.42863623e-18 2.12747658e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.53937214e-04 7.79111102e-18 1.67810261e-03 1.29062600e-02 1.00420357e-02 3.81016398e-03 2.88034445e-03 2.60584246e-03 2.61209715e-03
7.53753754e-02 -2.06697975e+01 -2.06697975e+01 -2.50725145e-02 -6.80090284e-03 -6.80088644e-03 7.13254574e+01 7.13254574e+01 1.03861659e+02 1.73372523e+02 2.06738400e+02 2.89715882e+02 3.24715505e+02 4.21133510e+02 5.24736843e+02 6.29101058e+02 7.33956666e+02 1.39770815e-15 3.22246588e-16 2.45029830e-05 3.03564053e-13 4.05132809e-16 2.31929396e-27 1.82987352e-16 9.99894448e-01 2.12970840e-16 9.95378996e-01 6.76022832e-01 8.19499542e-01 9.75984720e-01 9.86338233e-01 9.88827368e-01 9.88765153e-01 3.92923016e-18 2.48766385e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.54453207e-04 2.67788185e-18 1.68171781e-03 1.29053399e-02 1.00366183e-02 3.81511731e-03 2.88504314e-03 2.61064953e-03 2.61786721e-03
7.55255255e-02 -2.06697975e+01 -2.06697975e+01 -2.50725137e-02 -6.80090400e-03 -6.80089073e-03 7.13254574e+01 7.13254574e+01 1.03861309e+02 1.73372523e+02 2.06733552e+02 2.89666174e+02 3.24731995e+02 4.21151498e+02 5.24755203e+02 6.29122080e+02 7.33983469e+02 3.15665272e-16 4.88551562e-16 2.45517937e-05 4.11518037e-16 2.56991629e-13 2.10017927e-16 2.32423737e-27 9.99894020e-01 6.19572912e-16 9.95359053e-01 6.76080502e-01 8.19715766e-01 9.75921708e-01 9.86293446e-01 9.88785977e-01 9.88715263e-01 3.21294014e-18 1.03073811e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.54969254e-04 1.38610304e-18 1.68533454e-03 1.29044132e-02 1.00312010e-02 3.82005825e-03 2.88973575e-03 2.61545366e-03 2.62364035e-03
7.56756757e-02 -2.06697975e+01 -2.06697975e+01 -2.50725137e-02 -6.80091275e-03 -6.80088476e-03 7.13254574e+01 7.13254574e+01 1.03860958e+02 1.73372523e+02 2.06728692e+02 2.89616456e+02 3.24748455e+02 4.21169498e+02 5.24773588e+02 6.29143139e+02 7.34010339e+02 3.38885400e-16 5.60576799e-16 2.46006044e-05 2.67803036e-16 3.04756987e-13 2.32198141e-27 1.68509459e-16 9.99893590e-01 6.36266432e-16 9.95339057e-01 6.76138574e-01 8.19931815e-01 9.75858769e-01 9.86248642e-01 9.88744533e-01 9.88665234e-01 6.65470990e-18 7.34786189e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.55485357e-04 2.52628857e-18 1.68895283e-03 1.29034800e-02 1.00257837e-02 3.82498680e-03 2.89442224e-03 2.62025484e-03 2.62941656e-03
7.58258258e-02 -2.06697975e+01 -2.06697975e+01 -2.50725136e-02 -6.80089251e-03 -6.80089220e-03 7.13254574e+01 7.13254574e+01 1.03860606e+02 1.73372523e+02 2.06723820e+02 2.89566729e+02 3.24764886e+02 4.21187513e+02 5.24791996e+02 6.29164235e+02 7.34037275e+02 1.46667081e-16 2.26429362e-16 2.46494151e-05 2.15694757e-14 3.04505326e-13 2.32332652e-27 1.78837449e-16 9.99893160e-01 2.10724614e-16 9.95319010e-01 6.76197045e-01 8.20147686e-01 9.75795902e-01 9.86203822e-01 9.88703038e-01 9.88615066e-01 2.31422200e-18 9.26149795e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.56001515e-04 7.91565098e-19 1.69257266e-03 1.29025401e-02 1.00203666e-02 3.82990296e-03 2.89910263e-03 2.62505307e-03 2.63519586e-03
7.59759760e-02 -2.06697975e+01 -2.06697975e+01 -2.50725139e-02 -6.80088907e-03 -6.80087945e-03 7.13254574e+01 7.13254574e+01 1.03860253e+02 1.73372523e+02 2.06718937e+02 2.89516991e+02 3.24781287e+02 4.21205540e+02 5.24810429e+02 6.29185367e+02 7.34064277e+02 3.85574431e-16 7.28770774e-16 2.46982258e-05 2.58520922e-13 5.64614978e-16 2.32829589e-27 4.01153403e-16 9.99892729e-01 2.93994610e-16 9.95298910e-01 6.76255915e-01 8.20363381e-01 9.75733110e-01 9.86158986e-01 9.88661490e-01 9.88564758e-01 4.12768155e-19 3.18169074e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.56517729e-04 5.78356375e-18 1.69619405e-03 1.29015938e-02 1.00149495e-02 3.83480673e-03 2.90377689e-03 2.62984832e-03 2.64097825e-03
7.61261261e-02 -2.06697975e+01 -2.06697975e+01 -2.50725133e-02 -6.80090331e-03 -6.80089304e-03 7.13254574e+01 7.13254574e+01 1.03859900e+02 1.73372523e+02 2.06714043e+02 2.89467244e+02 3.24797658e+02 4.21223580e+02 5.24828887e+02 6.29206535e+02 7.34091345e+02 4.59913334e-16 6.82288632e-16 2.47470366e-05 2.58987147e-13 5.61688735e-16 9.58787364e-17 2.32965058e-27 9.99892296e-01 4.74436486e-16 9.95278759e-01 6.76315183e-01 8.20578898e-01 9.75670392e-01 9.86114135e-01 9.88619891e-01 9.88514311e-01 5.15823819e-18 7.96454012e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.57033998e-04 2.79911237e-18 1.69981699e-03 1.29006408e-02 1.00095325e-02 3.83969813e-03 2.90844503e-03 2.63464060e-03 2.64676372e-03
7.62762763e-02 -2.06697975e+01 -2.06697975e+01 -2.50725151e-02 -6.80089522e-03 -6.80088707e-03 7.13254574e+01 7.13254574e+01 1.03859546e+02 1.73372523e+02 2.06709137e+02 2.89417488e+02 3.24813999e+02 4.21241634e+02 5.24847368e+02 6.29227740e+02 7.34118480e+02 3.41393505e-16 2.98250266e-16 2.47958473e-05 2.59554119e-13 6.66155376e-16 9.34784461e-17 2.06877576e-23 9.99891863e-01 8.53745957e-16 9.95258555e-01 6.76374850e-01 8.20794238e-01 9.75607749e-01 9.86069268e-01 9.88578240e-01 9.88463723e-01 5.42889437e-18 1.22584901e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.57550322e-04 9.46518248e-18 1.70344149e-03 1.28996813e-02 1.00041156e-02 3.84457715e-03 2.91310702e-03 2.63942989e-03 2.65255229e-03
7.64264264e-02 -2.06697975e+01 -2.06697975e+01 -2.50725135e-02 -6.80089886e-03 -6.80088230e-03 7.13254574e+01 7.13254574e+01 1.03859191e+02 1.73372523e+02 2.06704219e+02 2.89367722e+02 3.24830311e+02 4.21259700e+02 5.24865874e+02 6.29248982e+02 7.34145682e+02 4.93183596e-16 3.76508518e-16 2.48446580e-05 4.15364708e-16 3.07761824e-13 9.56865108e-17 2.11332307e-23 9.99891429e-01 3.94168243e-16 9.95238299e-01 6.76434913e-01 8.21009399e-01 9.75545182e-01 9.86024388e-01 9.88536538e-01 9.88412995e-01 3.33620747e-19 1.67593243e-17 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.58066702e-04 1.29346294e-17 1.70706755e-03 1.28987152e-02 9.99869884e-03 3.84944380e-03 2.91776286e-03 2.64421618e-03 2.65834395e-03
7.65765766e-02 -2.06697975e+01 -2.06697975e+01 -2.50725126e-02 -6.80089921e-03 -6.80088902e-03 7.13254574e+01 7.13254574e+01 1.03858836e+02 1.73372523e+02 2.06699290e+02 2.89317946e+02 3.24846593e+02 4.21277779e+02 5.24884403e+02 6.29270259e+02 7.34172950e+02 3.15767641e-16 8.40022729e-16 2.48934687e-05 5.72229725e-16 2.60558270e-13 2.11818714e-23 1.62873061e-16 9.99890994e-01 2.57499333e-16 9.95217991e-01 6.76495373e-01 8.21224381e-01 9.75482691e-01 9.85979493e-01 9.88494786e-01 9.88362127e-01 2.79277818e-18 6.93715044e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.58583138e-04 9.46518248e-18 1.71069518e-03 1.28977427e-02 9.99328224e-03 3.85429807e-03 2.92241254e-03 2.64899945e-03 2.66413871e-03
7.67267267e-02 -2.06697975e+01 -2.06697975e+01 -2.50725136e-02 -6.80089705e-03 -6.80089425e-03 7.13254574e+01 7.13254574e+01 1.03858479e+02 1.73372523e+02 2.06694350e+02 2.89268162e+02 3.24862845e+02 4.21295871e+02 5.24902957e+02 6.29291573e+02 7.34200285e+02 3.46417208e-16 3.97193720e-16 2.49422795e-05 2.00792005e-15 2.61051911e-13 9.26797175e-17 2.16597677e-23 9.99890558e-01 3.84041825e-16 9.95197631e-01 6.76556229e-01 8.21439184e-01 9.75420276e-01 9.85934584e-01 9.88452982e-01 9.88311118e-01 3.09556446e-18 2.31633071e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.59099630e-04 9.73800627e-18 1.71432436e-03 1.28967635e-02 9.98786582e-03 3.85913998e-03 2.92705605e-03 2.65377971e-03 2.66993657e-03
7.68768769e-02 -2.06697975e+01 -2.06697975e+01 -2.50725137e-02 -6.80088915e-03 -6.80087342e-03 7.13254574e+01 7.13254574e+01 1.03858122e+02 1.73372523e+02 2.06689398e+02 2.89218368e+02 3.24879068e+02 4.21313975e+02 5.24921534e+02 6.29312923e+02 7.34227687e+02 3.60953770e-16 9.95042956e-16 2.49910902e-05 2.13680998e-13 2.77534238e-16 2.43266803e-27 1.77493768e-16 9.99890121e-01 3.77914391e-16 9.95177218e-01 6.76617479e-01 8.21653807e-01 9.75357939e-01 9.85889662e-01 9.88411128e-01 9.88259968e-01 4.69554611e-18 2.21770950e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.59616178e-04 3.66647411e-18 1.71795512e-03 1.28957779e-02 9.98244957e-03 3.86396953e-03 2.93169339e-03 2.65855692e-03 2.67573754e-03
7.70270270e-02 -2.06697975e+01 -2.06697975e+01 -2.50725139e-02 -6.80089740e-03 -6.80088727e-03 7.13254574e+01 7.13254574e+01 1.03857765e+02 1.73372523e+02 2.06684434e+02 2.89168565e+02 3.24895262e+02 4.21332092e+02 5.24940136e+02 6.29334310e+02 7.34255156e+02 6.10110355e-16 4.68893192e-16 2.50399009e-05 5.65628117e-16 2.62084143e-13 2.35145323e-16 2.16942961e-23 9.99889684e-01 3.10781932e-16 9.95156753e-01 6.76679124e-01 8.21868250e-01 9.75295680e-01 9.85844727e-01 9.88369223e-01 9.88208677e-01 6.34568137e-18 3.12901788e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.60132782e-04 8.87064453e-18 1.72158745e-03 1.28947858e-02 9.97703351e-03 3.86878673e-03 2.93632454e-03 2.66333110e-03 2.68154161e-03
7.71771772e-02 -2.06697975e+01 -2.06697975e+01 -2.50725143e-02 -6.80089612e-03 -6.80088827e-03 7.13254574e+01 7.13254574e+01 1.03857406e+02 1.73372523e+02 2.06679458e+02 2.89118753e+02 3.24911426e+02 4.21350221e+02 5.24958761e+02 6.29355733e+02 7.34282692e+02 2.95429215e-16 1.04266366e-15 2.50887116e-05 7.32928532e-16 2.62569453e-13 2.43173461e-27 3.15391224e-16 9.99889245e-01 2.69090445e-16 9.95136235e-01 6.76741163e-01 8.22082513e-01 9.75233499e-01 9.85799779e-01 9.88327269e-01 9.88157244e-01 5.02711046e-18 4.50948694e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.60649443e-04 1.05750788e-17 1.72522134e-03 1.28937871e-02 9.97161767e-03 3.87359156e-03 2.94094949e-03 2.66810221e-03 2.68734879e-03
7.73273273e-02 -2.06697975e+01 -2.06697975e+01 -2.50725154e-02 -6.80089211e-03 -6.80088864e-03 7.13254574e+01 7.13254574e+01 1.03857047e+02 1.73372523e+02 2.06674471e+02 2.89068932e+02 3.24927560e+02 4.21368363e+02 5.24977410e+02 6.29377192e+02 7.34310294e+02 1.10322122e-15 8.50093687e-16 2.51375223e-05 1.39610364e-15 2.14876261e-13 2.43678385e-27 1.95095594e-16 9.99888805e-01 8.37460460e-16 9.95115665e-01 6.76803594e-01 8.22296594e-01 9.75171398e-01 9.85754818e-01 9.88285264e-01 9.88105670e-01 1.73842957e-18 1.55912128e-17 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.61166159e-04 3.99994992e-18 1.72885682e-03 1.28927820e-02 9.96620205e-03 3.87838405e-03 2.94556824e-03 2.67287026e-03 2.69315909e-03
7.74774775e-02 -2.06697975e+01 -2.06697975e+01 -2.50725134e-02 -6.80089854e-03 -6.80088540e-03 7.13254574e+01 7.13254574e+01 1.03856687e+02 1.73372523e+02 2.06669473e+02 2.89019102e+02 3.24943666e+02 4.21386516e+02 5.24996082e+02 6.29398687e+02 7.34337964e+02 1.39337695e-15 9.21200582e-16 2.51863331e-05 3.62829112e-16 2.63643047e-13 2.43446583e-27 1.69364833e-16 9.99888365e-01 3.41144445e-16 9.95095042e-01 6.76866418e-01 8.22510495e-01 9.75109375e-01 9.85709846e-01 9.88243210e-01 9.88053954e-01 6.93259099e-19 1.55167957e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.61682932e-04 2.52628857e-18 1.73249387e-03 1.28917704e-02 9.96078667e-03 3.88316419e-03 2.95018078e-03 2.67763524e-03 2.69897251e-03
7.76276276e-02 -2.06697975e+01 -2.06697975e+01 -2.50725157e-02 -6.80088593e-03 -6.80088550e-03 7.13254574e+01 7.13254574e+01 1.03856327e+02 1.73372523e+02 2.06664463e+02 2.88969263e+02 3.24959742e+02 4.21404682e+02 5.25014778e+02 6.29420218e+02 7.34365701e+02 8.04355534e-16 6.07227406e-16 2.52351438e-05 1.32042189e-14 2.63731312e-13 1.60723470e-16 2.43583286e-27 9.99887923e-01 5.60566222e-16 9.95074366e-01 6.76929633e-01 8.22724213e-01 9.75047433e-01 9.85664862e-01 9.88201107e-01 9.88002096e-01 1.70076749e-19 7.93491652e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.62199762e-04 7.88205228e-18 1.73613250e-03 1.28907522e-02 9.95537154e-03 3.88793200e-03 2.95478709e-03 2.68239712e-03 2.70478904e-03
7.77777778e-02 -2.06697975e+01 -2.06697975e+01 -2.50725152e-02 -6.80089405e-03 -6.80088659e-03 7.13254574e+01 7.13254574e+01 1.03855966e+02 1.73372523e+02 2.06659441e+02 2.88919415e+02 3.24975788e+02 4.21422860e+02 5.25033498e+02 6.29441785e+02 7.34393505e+02 7.08799982e-16 5.23843011e-16 2.52839545e-05 6.19287540e-16 2.16150278e-13 2.18729283e-16 2.18132800e-23 9.99887481e-01 2.47556039e-16 9.95053638e-01 6.76993239e-01 8.22937749e-01 9.74985572e-01 9.85619867e-01 9.88158954e-01 9.87950095e-01 6.72920561e-18 3.07363685e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.62716649e-04 1.99341753e-17 1.73977271e-03 1.28897277e-02 9.94995668e-03 3.89268746e-03 2.95938717e-03 2.68715590e-03 2.71060870e-03
7.79279279e-02 -2.06697975e+01 -2.06697975e+01 -2.50725145e-02 -6.80089910e-03 -6.80089784e-03 7.13254574e+01 7.13254574e+01 1.03855604e+02 1.73372523e+02 2.06654407e+02 2.88869559e+02 3.24991806e+02 4.21441050e+02 5.25052241e+02 6.29463388e+02 7.34421377e+02 6.65630276e-16 4.14664285e-16 2.53327652e-05 3.76223939e-15 2.16546692e-13 1.51274474e-16 2.44228493e-27 9.99887038e-01 6.52128582e-16 9.95032856e-01 6.77057236e-01 8.23151103e-01 9.74923791e-01 9.85574861e-01 9.88116753e-01 9.87897952e-01 4.29812213e-18 3.72755400e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.63233592e-04 6.68121473e-18 1.74341450e-03 1.28886966e-02 9.94454210e-03 3.89743059e-03 2.96398101e-03 2.69191157e-03 2.71643148e-03
7.80780781e-02 -2.06697975e+01 -2.06697975e+01 -2.50725145e-02 -6.80090112e-03 -6.80089093e-03 7.13254574e+01 7.13254574e+01 1.03855241e+02 1.73372523e+02 2.06649362e+02 2.88819694e+02 3.25007794e+02 4.21459252e+02 5.25071007e+02 6.29485027e+02 7.34449316e+02 4.83305600e-16 2.51116633e-16 2.53815760e-05 4.84967271e-16 2.16992365e-13 2.44366259e-27 1.25986989e-16 9.99886594e-01 4.68804902e-16 9.95012022e-01 6.77121621e-01 8.23364273e-01 9.74862093e-01 9.85529845e-01 9.88074503e-01 9.87845667e-01 1.56353534e-18 1.12441063e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.63750592e-04 7.24546343e-18 1.74705789e-03 1.28876591e-02 9.93912782e-03 3.90216140e-03 2.96856860e-03 2.69666412e-03 2.72225739e-03
7.82282282e-02 -2.06697975e+01 -2.06697975e+01 -2.50725135e-02 -6.80089749e-03 -6.80088372e-03 7.13254574e+01 7.13254574e+01 1.03854877e+02 1.73372523e+02 2.06644305e+02 2.88769821e+02 3.25023753e+02 4.21477466e+02 5.25089797e+02 6.29506701e+02 7.34477323e+02 9.57267395e-16 5.67768755e-16 2.54303867e-05 2.17361035e-13 4.17201598e-16 1.98069723e-16 2.18659058e-23 9.99886149e-01 5.61587859e-16 9.94991135e-01 6.77186396e-01 8.23577260e-01 9.74800476e-01 9.85484818e-01 9.88032204e-01 9.87793238e-01 2.83367416e-18 8.86557284e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.64267649e-04 1.04841375e-17 1.75070286e-03 1.28866152e-02 9.93371384e-03 3.90687988e-03 2.97314993e-03 2.70141353e-03 2.72808643e-03
7.83783784e-02 -2.06697975e+01 -2.06697975e+01 -2.50725147e-02 -6.80089952e-03 -6.80089399e-03 7.13254574e+01 7.13254574e+01 1.03854513e+02 1.73372523e+02 2.06639237e+02 2.88719939e+02 3.25039684e+02 4.21495691e+02 5.25108610e+02 6.29528412e+02 7.34505397e+02 2.29955794e-16 3.97314701e-16 2.54791974e-05 1.06511067e-15 2.66721382e-13 2.44268230e-27 2.20056034e-16 9.99885703e-01 3.96632032e-16 9.94970194e-01 6.77251558e-01 8.23790064e-01 9.74738943e-01 9.85439782e-01 9.87989858e-01 9.87740666e-01 8.19101680e-18 5.82948111e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.64784764e-04 5.00714327e-18 1.75434943e-03 1.28855648e-02 9.92830020e-03 3.91158604e-03 2.97772500e-03 2.70615980e-03 2.73391861e-03
7.85285285e-02 -2.06697975e+01 -2.06697975e+01 -2.50725129e-02 -6.80089728e-03 -6.80088335e-03 7.13254574e+01 7.13254574e+01 1.03854148e+02 1.73372523e+02 2.06634156e+02 2.88670049e+02 3.25055585e+02 4.21513928e+02 5.25127445e+02 6.29550159e+02 7.34533539e+02 9.08400191e-16 6.89182441e-16 2.55280081e-05 2.18212497e-13 4.26863176e-16 2.19011261e-23 1.36951634e-16 9.99885256e-01 3.86751581e-16 9.94949200e-01 6.77317108e-01 8.24002683e-01 9.74677493e-01 9.85394736e-01 9.87947463e-01 9.87687951e-01 4.02900488e-18 1.43195068e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.65301936e-04 1.03325442e-17 1.75799758e-03 1.28845080e-02 9.92288689e-03 3.91627989e-03 2.98229379e-03 2.71090291e-03 2.73975392e-03
7.86786787e-02 -2.06697975e+01 -2.06697975e+01 -2.50725140e-02 -6.80089829e-03 -6.80089491e-03 7.13254574e+01 7.13254574e+01 1.03853783e+02 1.73372523e+02 2.06629064e+02 2.88620150e+02 3.25071457e+02 4.21532176e+02 5.25146305e+02 6.29571941e+02 7.34561748e+02 2.26800619e-16 4.56364191e-16 2.55768189e-05 1.37271576e-15 2.18621625e-13 2.44918279e-27 2.22594391e-16 9.99884808e-01 5.22663249e-16 9.94928153e-01 6.77383045e-01 8.24215117e-01 9.74616126e-01 9.85349681e-01 9.87905021e-01 9.87635092e-01 9.97644734e-18 1.46076113e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.65819165e-04 2.52628857e-18 1.76164734e-03 1.28834447e-02 9.91747394e-03 3.92096143e-03 2.98685629e-03 2.71564285e-03 2.74559237e-03
7.88288288e-02 -2.06697975e+01 -2.06697975e+01 -2.50725124e-02 -6.80090069e-03 -6.80089689e-03 7.13254574e+01 7.13254574e+01 1.03853416e+02 1.73372523e+02 2.06623961e+02 2.88570244e+02 3.25087300e+02 4.21550436e+02 5.25165187e+02 6.29593759e+02 7.34590025e+02 6.88202292e-16 6.74141902e-16 2.56256296e-05 1.50877834e-15 2.68270349e-13 2.45798345e-27 2.73386134e-16 9.99884359e-01 3.85001410e-16 9.94907053e-01 6.77449367e-01 8.24427366e-01 9.74554844e-01 9.85304618e-01 9.87862532e-01 9.87582089e-01 5.13160149e-19 3.68831781e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.66336451e-04 7.91234153e-18 1.76529870e-03 1.28823750e-02 9.91206135e-03 3.92563066e-03 2.99141250e-03 2.72037962e-03 2.75143397e-03
7.89789790e-02 -2.06697975e+01 -2.06697975e+01 -2.50725155e-02 -6.80089513e-03 -6.80088328e-03 7.13254574e+01 7.13254574e+01 1.03853049e+02 1.73372523e+02 2.06618845e+02 2.88520329e+02 3.25103114e+02 4.21568707e+02 5.25184092e+02 6.29615613e+02 7.34618371e+02 2.81105295e-16 3.92645964e-16 2.56744403e-05 2.68747358e-13 5.06079930e-16 2.45936370e-27 1.44164818e-16 9.99883909e-01 4.73398846e-16 9.94885899e-01 6.77516075e-01 8.24639430e-01 9.74493647e-01 9.85259546e-01 9.87819995e-01 9.87528942e-01 5.90590523e-19 1.55929241e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.66853796e-04 2.49599932e-18 1.76895165e-03 1.28812990e-02 9.90664915e-03 3.93028760e-03 2.99596241e-03 2.72511320e-03 2.75727871e-03
7.91291291e-02 -2.06697975e+01 -2.06697975e+01 -2.50725151e-02 -6.80090429e-03 -6.80088789e-03 7.13254574e+01 7.13254574e+01 1.03852681e+02 1.73372523e+02 2.06613718e+02 2.88470406e+02 3.25118900e+02 4.21586989e+02 5.25203020e+02 6.29637502e+02 7.34646784e+02 2.54680352e-16 1.10025805e-15 2.57232510e-05 2.58915796e-16 2.19852891e-13 4.08881362e-16 2.47596617e-27 9.99883459e-01 3.09195259e-16 9.94864691e-01 6.77583167e-01 8.24851308e-01 9.74432536e-01 9.85214466e-01 9.87777411e-01 9.87475650e-01 1.76333489e-18 3.27375055e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.67371198e-04 5.40119758e-18 1.77260621e-03 1.28802165e-02 9.90123734e-03 3.93493224e-03 3.00050600e-03 2.72984357e-03 2.76312659e-03
7.92792793e-02 -2.06697975e+01 -2.06697975e+01 -2.50725136e-02 -6.80090240e-03 -6.80089355e-03 7.13254574e+01 7.13254574e+01 1.03852313e+02 1.73372523e+02 2.06608579e+02 2.88420475e+02 3.25134656e+02 4.21605282e+02 5.25221970e+02 6.29659427e+02 7.34675265e+02 4.88883614e-16 1.13705226e-16 2.57720617e-05 2.69754091e-13 6.69026416e-16 1.26123461e-16 2.47356812e-27 9.99883007e-01 3.58632788e-16 9.94843431e-01 6.77650644e-01 8.25063000e-01 9.74371510e-01 9.85169379e-01 9.87734781e-01 9.87422214e-01 4.33168639e-19 6.64423558e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.67888658e-04 5.72291173e-18 1.77626238e-03 1.28791276e-02 9.89582595e-03 3.93956459e-03 3.00504328e-03 2.73457073e-03 2.76897763e-03
7.94294294e-02 -2.06697975e+01 -2.06697975e+01 -2.50725147e-02 -6.80090106e-03 -6.80090048e-03 7.13254574e+01 7.13254574e+01 1.03851943e+02 1.73372523e+02 2.06603428e+02 2.88370536e+02 3.25150384e+02 4.21623586e+02 5.25240944e+02 6.29681387e+02 7.34703815e+02 1.30438146e-15 5.08762951e-16 2.58208725e-05 9.31201377e-15 2.45358752e-13 2.37902493e-16 2.20859679e-23 9.99882555e-01 2.05652664e-16 9.94822116e-01 6.77718503e-01 8.25274505e-01 9.74310571e-01 9.85124285e-01 9.87692104e-01 9.87368633e-01 2.20671050e-18 3.33162000e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.68406175e-04 9.25301070e-18 1.77992015e-03 1.28780324e-02 9.89041498e-03 3.94418467e-03 3.00957423e-03 2.73929467e-03 2.77483182e-03
7.95795796e-02 -2.06697975e+01 -2.06697975e+01 -2.50725142e-02 -6.80089328e-03 -6.80089002e-03 7.13254574e+01 7.13254574e+01 1.03851573e+02 1.73372523e+02 2.06598266e+02 2.88320590e+02 3.25166084e+02 4.21641902e+02 5.25259940e+02 6.29703383e+02 7.34732432e+02 7.19719035e-16 6.30112855e-16 2.58696832e-05 2.70803138e-13 1.80345571e-15 1.20599048e-16 2.20924447e-23 9.99882101e-01 2.16522157e-16 9.94800748e-01 6.77786745e-01 8.25485823e-01 9.74249719e-01 9.85079184e-01 9.87649381e-01 9.87314908e-01 1.03827987e-18 1.05723456e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.68923751e-04 8.33675861e-18 1.78357954e-03 1.28769307e-02 9.88500445e-03 3.94879246e-03 3.01409884e-03 2.74401537e-03 2.78068917e-03
7.97297297e-02 -2.06697975e+01 -2.06697975e+01 -2.50725135e-02 -6.80088769e-03 -6.80088178e-03 7.13254574e+01 7.13254574e+01 1.03851203e+02 1.73372523e+02 2.06593092e+02 2.88270636e+02 3.25181754e+02 4.21660228e+02 5.25278959e+02 6.29725414e+02 7.34761118e+02 4.49545933e-16 6.12726486e-16 2.59184939e-05 2.21550772e-13 7.72591587e-16 1.67578208e-16 2.48403033e-27 9.99881647e-01 7.29220192e-16 9.94779326e-01 6.77855369e-01 8.25696954e-01 9.74188955e-01 9.85034076e-01 9.87606612e-01 9.87261036e-01 4.23368416e-19 8.51056177e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.69441385e-04 2.10743609e-17 1.78724054e-03 1.28758227e-02 9.87959437e-03 3.95338798e-03 3.01861710e-03 2.74873283e-03 2.78654967e-03
