# HfS2 Fig6 panel A: chi neglected, multiple cavity modes (7 harmonics, 3rd resonant)
# omega_res = 17.531 meV ; axis = [1, 0, 0] ; nmodes = 16
# col0 = lambda ; cols 1..16 = frequency (meV) ; cols 17..32 = photon character ; cols 33..48 = IR intensity (arb. u.)
9.23423423e-02 -2.44153793e-02 -2.44135934e-02 -5.56065569e-03 1.97682996e+00 6.30300858e+00 1.25457553e+01 1.75309155e+01 1.88290224e+01 2.51589083e+01 3.12075026e+01 3.12075076e+01 3.15709506e+01 3.81704893e+01 3.90066292e+01 3.92261084e+01 2.30410339e+02 3.73056260e-07 1.21079060e-02 6.00824201e-14 9.93725838e-01 9.98976094e-01 9.99134309e-01 1.38156059e-15 9.99194930e-01 9.99261053e-01 2.30008627e-15 6.06777534e-15 9.99352135e-01 9.99494323e-01 5.59910160e-16 3.86187210e-16 1.46741280e-01 3.19352213e-05 3.19282086e-05 2.47933412e-07 2.54936888e-03 1.03733768e-03 9.53921169e-04 2.29303695e-02 9.19931798e-04 8.81359157e-04 2.17919266e-18 8.00621611e-17 8.25274804e-04 7.29135812e-04 1.73919179e-03 9.14140265e-18 2.26821754e-02
9.24924925e-02 -2.44153794e-02 -2.44135875e-02 -5.56065566e-03 1.97374922e+00 6.30286767e+00 1.25457217e+01 1.75309155e+01 1.88290289e+01 2.51589393e+01 3.12075026e+01 3.12075076e+01 3.15709965e+01 3.81705387e+01 3.90066292e+01 3.92261084e+01 2.30774808e+02 6.67063899e-07 1.21275850e-02 3.03598413e-13 9.93744359e-01 9.98979947e-01 9.99137169e-01 6.98279797e-16 9.99197533e-01 9.99263433e-01 1.54704176e-15 3.07436512e-15 9.99354228e-01 9.99495968e-01 2.32483498e-15 4.08973166e-16 1.46508950e-01 3.19352213e-05 3.19281858e-05 2.47933412e-07 2.54552067e-03 1.03538537e-03 9.52344760e-04 2.29303695e-02 9.18444139e-04 8.79938929e-04 1.28293706e-17 1.46139989e-17 8.23940930e-04 7.27948999e-04 1.73919179e-03 6.03157156e-17 2.26829651e-02
9.26426426e-02 -2.44153793e-02 -2.44135815e-02 -5.56065566e-03 1.97067785e+00 6.30272752e+00 1.25456884e+01 1.75309155e+01 1.88290354e+01 2.51589701e+01 3.12075026e+01 3.12075076e+01 3.15710421e+01 3.81705878e+01 3.90066292e+01 3.92261084e+01 2.31139294e+02 4.83686190e-07 1.21472639e-02 7.67359333e-14 9.93762797e-01 9.98983777e-01 9.99140015e-01 2.62242365e-15 9.99200123e-01 9.99265802e-01 1.24473486e-15 5.93858738e-15 9.99356311e-01 9.99497605e-01 2.68568055e-15 1.98704732e-16 1.46277347e-01 3.19352213e-05 3.19281629e-05 2.47933412e-07 2.54168346e-03 1.03344077e-03 9.50773596e-04 2.29303695e-02 9.16961275e-04 8.78523253e-04 4.22063820e-18 2.84549460e-17 8.22611352e-04 7.26766048e-04 1.73919179e-03 1.29323720e-17 2.26837510e-02
9.27927928e-02 -2.44153793e-02 -2.44135759e-02 -5.56065567e-03 1.96761580e+00 6.30258811e+00 1.25456551e+01 1.75309155e+01 1.88290419e+01 2.51590009e+01 3.12075026e+01 3.12075076e+01 3.15710876e+01 3.81706367e+01 3.90066292e+01 3.92261084e+01 2.31503795e+02 1.17920949e-06 1.21669427e-02 1.38183720e-13 9.93781154e-01 9.98987584e-01 9.99142846e-01 3.30041286e-15 9.99202701e-01 9.99268160e-01 2.76942610e-15 1.04296593e-14 9.99358384e-01 9.99499234e-01 4.50974910e-16 6.42738859e-16 1.46046465e-01 3.19352213e-05 3.19281400e-05 2.47933412e-07 2.53785721e-03 1.03150384e-03 9.49207652e-04 2.29303695e-02 9.15483182e-04 8.77112108e-04 3.31894416e-18 2.04375080e-17 8.21286047e-04 7.25586940e-04 1.73919179e-03 2.86958955e-17 2.26845332e-02
9.29429429e-02 -2.44153793e-02 -2.44135699e-02 -5.56065565e-03 1.96456303e+00 6.30244945e+00 1.25456221e+01 1.75309155e+01 1.88290484e+01 2.51590314e+01 3.12075026e+01 3.12075076e+01 3.15711328e+01 3.81706854e+01 3.90066292e+01 3.92261084e+01 2.31868312e+02 5.50102219e-07 1.21866216e-02 1.86042404e-13 9.93799428e-01 9.98991370e-01 9.99145664e-01 1.84795787e-15 9.99205266e-01 9.99270506e-01 3.04390925e-15 1.54110962e-15 9.99360447e-01 9.99500856e-01 1.15360549e-15 3.98970082e-16 1.45816302e-01 3.19352213e-05 3.19281170e-05 2.47933412e-07 2.53404188e-03 1.02957454e-03 9.47646900e-04 2.29303695e-02 9.14009837e-04 8.75705472e-04 1.14138034e-17 3.17330172e-17 8.19964997e-04 7.24411656e-04 1.73919179e-03 3.80614020e-17 2.26853118e-02
9.30930931e-02 -2.44153793e-02 -2.44135638e-02 -5.56065565e-03 1.96151949e+00 6.30231152e+00 1.25455892e+01 1.75309155e+01 1.88290548e+01 2.51590618e+01 3.12075026e+01 3.12075076e+01 3.15711778e+01 3.81707339e+01 3.90066292e+01 3.92261084e+01 2.32232845e+02 2.43421225e-07 1.22063004e-02 1.88537608e-13 9.93817622e-01 9.98995134e-01 9.99148468e-01 4.91545823e-16 9.99207819e-01 9.99272841e-01 8.76647501e-15 1.23315234e-14 9.99362500e-01 9.99502469e-01 3.94500418e-16 3.48817957e-16 1.45586855e-01 3.19352213e-05 3.19280940e-05 2.47933412e-07 2.53023742e-03 1.02765281e-03 9.46091315e-04 2.29303695e-02 9.12541218e-04 8.74303324e-04 8.59089872e-18 1.98360544e-17 8.18648179e-04 7.23240178e-04 1.73919179e-03 2.39741532e-18 2.26860866e-02
9.32432432e-02 -2.44153793e-02 -2.44135580e-02 -5.56065567e-03 1.95848516e+00 6.30217433e+00 1.25455565e+01 1.75309155e+01 1.88290612e+01 2.51590921e+01 3.12075026e+01 3.12075076e+01 3.15712226e+01 3.81707821e+01 3.90066292e+01 3.92261084e+01 2.32597393e+02 9.56251838e-08 1.22259792e-02 2.12965401e-13 9.93835735e-01 9.98998876e-01 9.99151258e-01 1.75119221e-15 9.99210360e-01 9.99275165e-01 2.35276168e-15 8.90274914e-15 9.99364544e-01 9.99504075e-01 2.72286766e-15 6.08043550e-16 1.45358120e-01 3.19352213e-05 3.19280710e-05 2.47933412e-07 2.52644380e-03 1.02573861e-03 9.44540870e-04 2.29303695e-02 9.11077303e-04 8.72905642e-04 3.60013653e-18 1.28668455e-17 8.17335575e-04 7.22072486e-04 1.73919179e-03 3.84067012e-17 2.26868578e-02
9.33933934e-02 -2.44153792e-02 -2.44135522e-02 -5.56065569e-03 1.95545998e+00 6.30203786e+00 1.25455239e+01 1.75309155e+01 1.88290675e+01 2.51591223e+01 3.12075026e+01 3.12075076e+01 3.15712671e+01 3.81708300e+01 3.90066292e+01 3.92261084e+01 2.32961957e+02 4.24558982e-08 1.22456579e-02 8.14893184e-15 9.93853767e-01 9.99002596e-01 9.99154034e-01 2.42739859e-15 9.99212888e-01 9.99277478e-01 1.04069434e-15 1.17868807e-14 9.99366577e-01 9.99505673e-01 1.93660156e-15 4.58403838e-16 1.45130094e-01 3.19352213e-05 3.19280479e-05 2.47933412e-07 2.52266096e-03 1.02383189e-03 9.42995541e-04 2.29303695e-02 9.09618067e-04 8.71512405e-04 1.43766147e-18 1.56863476e-17 8.16027163e-04 7.20908564e-04 1.73919179e-03 8.71271530e-18 2.26876254e-02
9.35435435e-02 -2.44153793e-02 -2.44135466e-02 -5.56065566e-03 1.95244392e+00 6.30190211e+00 1.25454915e+01 1.75309155e+01 1.88290738e+01 2.51591522e+01 3.12075026e+01 3.12075076e+01 3.15713115e+01 3.81708778e+01 3.90066292e+01 3.92261084e+01 2.33326537e+02 1.99968909e-07 1.22653366e-02 2.55752015e-15 9.93871720e-01 9.99006295e-01 9.99156796e-01 2.29976101e-15 9.99215404e-01 9.99279780e-01 3.52652120e-15 8.00549222e-15 9.99368601e-01 9.99507263e-01 1.40532276e-15 2.75991743e-16 1.44902774e-01 3.19352213e-05 3.19280248e-05 2.47933412e-07 2.51888887e-03 1.02193262e-03 9.41455302e-04 2.29303695e-02 9.08163490e-04 8.70123592e-04 4.43024166e-18 5.67814526e-17 8.14722925e-04 7.19748392e-04 1.73919179e-03 1.12558962e-17 2.26883894e-02
9.36936937e-02 -2.44153793e-02 -2.44135404e-02 -5.56065568e-03 1.94943694e+00 6.30176708e+00 1.25454592e+01 1.75309155e+01 1.88290801e+01 2.51591821e+01 3.12075026e+01 3.12075076e+01 3.15713556e+01 3.81709253e+01 3.90066292e+01 3.92261084e+01 2.33691132e+02 6.09169803e-07 1.22850152e-02 8.06825323e-16 9.93889593e-01 9.99009972e-01 9.99159545e-01 1.03064823e-15 9.99217909e-01 9.99282071e-01 9.20862600e-15 1.49845362e-14 9.99370615e-01 9.99508845e-01 1.00036408e-15 1.50781657e-16 1.44676157e-01 3.19352213e-05 3.19280016e-05 2.47933412e-07 2.51512749e-03 1.02004074e-03 9.39920127e-04 2.29303695e-02 9.06713549e-04 8.68739182e-04 8.25145028e-18 1.13084272e-16 8.13422839e-04 7.18591953e-04 1.73919179e-03 4.34242638e-17 2.26891498e-02
9.38438438e-02 -2.44153793e-02 -2.44135346e-02 -5.56065567e-03 1.94643900e+00 6.30163275e+00 1.25454271e+01 1.75309155e+01 1.88290864e+01 2.51592118e+01 3.12075026e+01 3.12075076e+01 3.15713996e+01 3.81709726e+01 3.90066292e+01 3.92261084e+01 2.34055742e+02 4.55172402e-08 1.23046938e-02 4.38902685e-13 9.93907387e-01 9.99013629e-01 9.99162280e-01 3.43750577e-15 9.99220401e-01 9.99284351e-01 6.62526810e-16 7.96971609e-15 9.99372620e-01 9.99510420e-01 2.55705259e-15 6.54390311e-16 1.44450238e-01 3.19352213e-05 3.19279785e-05 2.47933412e-07 2.51137676e-03 1.01815620e-03 9.38389992e-04 2.29303695e-02 9.05268222e-04 8.67359154e-04 4.96242231e-18 7.91468235e-17 8.12126887e-04 7.17439228e-04 1.73919179e-03 8.01345014e-17 2.26899066e-02
9.39939940e-02 -2.44153793e-02 -2.44135287e-02 -5.56065567e-03 1.94345005e+00 6.30149914e+00 1.25453951e+01 1.75309155e+01 1.88290926e+01 2.51592414e+01 3.12075026e+01 3.12075076e+01 3.15714433e+01 3.81710197e+01 3.90066292e+01 3.92261084e+01 2.34420368e+02 9.58758479e-10 1.23243724e-02 6.84285997e-14 9.93925102e-01 9.99017265e-01 9.99165002e-01 2.38079160e-15 9.99222881e-01 9.99286620e-01 5.87340766e-15 3.13778697e-15 9.99374615e-01 9.99511988e-01 1.01207977e-15 2.07864964e-16 1.44225016e-01 3.19352213e-05 3.19279552e-05 2.47933412e-07 2.50763666e-03 1.01627898e-03 9.36864871e-04 2.29303695e-02 9.03827486e-04 8.65983488e-04 5.59431191e-18 4.55987714e-18 8.10835048e-04 7.16290199e-04 1.73919179e-03 9.52660586e-18 2.26906599e-02
9.41441441e-02 -2.44153792e-02 -2.44135229e-02 -5.56065567e-03 1.94047006e+00 6.30136622e+00 1.25453633e+01 1.75309155e+01 1.88290988e+01 2.51592708e+01 3.12075026e+01 3.12075076e+01 3.15714868e+01 3.81710665e+01 3.90066292e+01 3.92261084e+01 2.34785009e+02 1.23819016e-06 1.23440508e-02 1.05289024e-13 9.93942739e-01 9.99020880e-01 9.99167711e-01 8.08964249e-16 9.99225350e-01 9.99288878e-01 7.07296399e-15 3.69631467e-15 9.99376600e-01 9.99513547e-01 7.74542501e-16 1.34059711e-16 1.44000487e-01 3.19352213e-05 3.19279320e-05 2.47933412e-07 2.50390714e-03 1.01440901e-03 9.35344739e-04 2.29303695e-02 9.02391321e-04 8.64612162e-04 1.97069902e-17 1.86344094e-17 8.09547303e-04 7.15144850e-04 1.73919179e-03 5.77246000e-17 2.26914097e-02
9.42942943e-02 -2.44153792e-02 -2.44135169e-02 -5.56065566e-03 1.93749900e+00 6.30123400e+00 1.25453317e+01 1.75309155e+01 1.88291050e+01 2.51593001e+01 3.12075026e+01 3.12075076e+01 3.15715301e+01 3.81711131e+01 3.90066292e+01 3.92261084e+01 2.35149665e+02 2.87952140e-07 1.23637293e-02 1.74224478e-13 9.93960299e-01 9.99024474e-01 9.99170406e-01 3.44648878e-15 9.99227807e-01 9.99291126e-01 2.41889666e-15 1.25564548e-15 9.99378576e-01 9.99515100e-01 1.38951111e-16 1.25185365e-16 1.43776648e-01 3.19352213e-05 3.19279087e-05 2.47933412e-07 2.50018815e-03 1.01254627e-03 9.33829573e-04 2.29303695e-02 9.00959704e-04 8.63245157e-04 5.54012564e-18 3.32109962e-17 8.08263633e-04 7.14003161e-04 1.73919179e-03 1.50952612e-17 2.26921560e-02
9.44444444e-02 -2.44153792e-02 -2.44135111e-02 -5.56065564e-03 1.93453681e+00 6.30110247e+00 1.25453002e+01 1.75309155e+01 1.88291112e+01 2.51593292e+01 3.12075026e+01 3.12075076e+01 3.15715732e+01 3.81711595e+01 3.90066292e+01 3.92261084e+01 2.35514336e+02 2.35183945e-07 1.23834078e-02 1.92921473e-13 9.93977781e-01 9.99028048e-01 9.99173089e-01 7.56693674e-16 9.99230252e-01 9.99293363e-01 3.60389281e-15 6.95462982e-15 9.99380543e-01 9.99516645e-01 6.25241872e-16 4.67229887e-16 1.43553495e-01 3.19352213e-05 3.19278854e-05 2.47933412e-07 2.49647966e-03 1.01069069e-03 9.32319347e-04 2.29303695e-02 8.99532614e-04 8.61882452e-04 3.77585982e-18 5.95820758e-17 8.06984019e-04 7.12865116e-04 1.73919179e-03 7.49330161e-17 2.26928989e-02
9.45945946e-02 -2.44153793e-02 -2.44135050e-02 -5.56065566e-03 1.93158346e+00 6.30097163e+00 1.25452689e+01 1.75309155e+01 1.88291173e+01 2.51593582e+01 3.12075026e+01 3.12075076e+01 3.15716161e+01 3.81712057e+01 3.90066292e+01 3.92261084e+01 2.35879022e+02 2.70704187e-07 1.24030861e-02 1.04024874e-13 9.93995187e-01 9.99031601e-01 9.99175758e-01 3.58015533e-15 9.99232686e-01 9.99295589e-01 6.33110167e-15 7.84887184e-15 9.99382500e-01 9.99518182e-01 9.87033951e-16 7.82021513e-16 1.43331026e-01 3.19352213e-05 3.19278620e-05 2.47933412e-07 2.49278163e-03 1.00884226e-03 9.30814038e-04 2.29303695e-02 8.98110029e-04 8.60524028e-04 6.74818568e-18 1.11434784e-17 8.05708441e-04 7.11730697e-04 1.73919179e-03 6.74617003e-17 2.26936383e-02
9.47447447e-02 -2.44153793e-02 -2.44134990e-02 -5.56065569e-03 1.92863892e+00 6.30084147e+00 1.25452377e+01 1.75309155e+01 1.88291234e+01 2.51593871e+01 3.12075026e+01 3.12075076e+01 3.15716588e+01 3.81712516e+01 3.90066292e+01 3.92261084e+01 2.36243724e+02 3.71210184e-08 1.24227645e-02 1.18159368e-13 9.94012516e-01 9.99035135e-01 9.99178414e-01 2.83376430e-15 9.99235108e-01 9.99297805e-01 2.63432325e-15 7.87843109e-15 9.99384448e-01 9.99519712e-01 9.71242631e-16 5.39877741e-16 1.43109237e-01 3.19352213e-05 3.19278386e-05 2.47933412e-07 2.48909400e-03 1.00700091e-03 9.29313620e-04 2.29303695e-02 8.96691928e-04 8.59169863e-04 1.09928311e-17 5.71881614e-17 8.04436880e-04 7.10599888e-04 1.73919179e-03 6.29764080e-18 2.26943742e-02
9.48948949e-02 -2.44153793e-02 -2.44134930e-02 -5.56065569e-03 1.92570315e+00 6.30071198e+00 1.25452067e+01 1.75309155e+01 1.88291294e+01 2.51594158e+01 3.12075026e+01 3.12075076e+01 3.15717013e+01 3.81712974e+01 3.90066292e+01 3.92261084e+01 2.36608440e+02 5.36167880e-07 1.24424427e-02 9.54595200e-14 9.94029768e-01 9.99038649e-01 9.99181057e-01 1.67722862e-15 9.99237519e-01 9.99300011e-01 5.95901320e-15 1.12554468e-14 9.99386387e-01 9.99521235e-01 5.99895912e-16 5.86784492e-17 1.42888126e-01 3.19352213e-05 3.19278151e-05 2.47933412e-07 2.48541675e-03 1.00516661e-03 9.27818071e-04 2.29303695e-02 8.95278291e-04 8.57819938e-04 7.65122630e-18 7.70969202e-17 8.03169317e-04 7.09472669e-04 1.73919179e-03 1.92041759e-17 2.26951068e-02
9.50450450e-02 -2.44153793e-02 -2.44134870e-02 -5.56065568e-03 1.92277610e+00 6.30058317e+00 1.25451758e+01 1.75309155e+01 1.88291355e+01 2.51594444e+01 3.12075026e+01 3.12075076e+01 3.15717436e+01 3.81713429e+01 3.90066292e+01 3.92261084e+01 2.36973170e+02 7.81752445e-07 1.24621210e-02 1.51639081e-13 9.94046946e-01 9.99042142e-01 9.99183688e-01 5.08542518e-15 9.99239918e-01 9.99302206e-01 8.30442484e-15 7.81856609e-15 9.99388317e-01 9.99522751e-01 6.57932502e-16 3.61553571e-16 1.42667689e-01 3.19352213e-05 3.19277917e-05 2.47933412e-07 2.48174984e-03 1.00333932e-03 9.26327365e-04 2.29303695e-02 8.93869095e-04 8.56474233e-04 1.10893380e-17 7.19881891e-17 8.01905734e-04 7.08349026e-04 1.73919179e-03 3.22843872e-17 2.26958360e-02
9.51951952e-02 -2.44153794e-02 -2.44134809e-02 -5.56065567e-03 1.91985774e+00 6.30045502e+00 1.25451450e+01 1.75309155e+01 1.88291415e+01 2.51594729e+01 3.12075026e+01 3.12075076e+01 3.15717857e+01 3.81713882e+01 3.90066292e+01 3.92261084e+01 2.37337916e+02 4.57353724e-08 1.24817992e-02 1.10846244e-13 9.94064048e-01 9.99045616e-01 9.99186306e-01 1.62316832e-15 9.99242306e-01 9.99304391e-01 1.42303572e-15 1.47611159e-14 9.99390238e-01 9.99524259e-01 9.87279448e-16 4.64505848e-16 1.42447924e-01 3.19352213e-05 3.19277682e-05 2.47933412e-07 2.47809321e-03 1.00151899e-03 9.24841481e-04 2.29303695e-02 8.92464321e-04 8.55132729e-04 2.29748841e-18 2.18569784e-17 8.00646112e-04 7.07228939e-04 1.73919179e-03 5.57000963e-17 2.26965618e-02
9.53453453e-02 -2.44153793e-02 -2.44134748e-02 -5.56065569e-03 1.91694804e+00 6.30032753e+00 1.25451144e+01 1.75309155e+01 1.88291475e+01 2.51595012e+01 3.12075026e+01 3.12075076e+01 3.15718275e+01 3.81714333e+01 3.90066292e+01 3.92261084e+01 2.37702676e+02 4.95517068e-08 1.25014774e-02 1.07791294e-13 9.94081075e-01 9.99049071e-01 9.99188911e-01 1.17029354e-15 9.99244683e-01 9.99306566e-01 1.44432676e-15 2.70109379e-15 9.99392150e-01 9.99525761e-01 1.60308642e-15 4.07626093e-16 1.42228826e-01 3.19352213e-05 3.19277446e-05 2.47933412e-07 2.47444684e-03 9.99705586e-04 9.23360393e-04 2.29303695e-02 8.91063948e-04 8.53795406e-04 5.96556379e-18 2.08874315e-17 7.99390432e-04 7.06112394e-04 1.73919179e-03 3.72327465e-18 2.26972842e-02
9.54954955e-02 -2.44153792e-02 -2.44134691e-02 -5.56065564e-03 1.91404695e+00 6.30020070e+00 1.25450840e+01 1.75309155e+01 1.88291534e+01 2.51595294e+01 3.12075026e+01 3.12075076e+01 3.15718692e+01 3.81714781e+01 3.90066292e+01 3.92261084e+01 2.38067451e+02 2.16925027e-07 1.25211555e-02 1.09222652e-13 9.94098028e-01 9.99052506e-01 9.99191503e-01 2.87286895e-15 9.99247049e-01 9.99308730e-01 2.85168716e-15 1.54903542e-15 9.99394052e-01 9.99527255e-01 1.60254371e-15 2.97449518e-16 1.42010394e-01 3.19352213e-05 3.19277210e-05 2.47933412e-07 2.47081068e-03 9.97899067e-04 9.21884080e-04 2.29303695e-02 8.89667954e-04 8.52462244e-04 5.71843545e-18 2.79834175e-17 7.98138676e-04 7.04999372e-04 1.73919179e-03 3.72820989e-17 2.26980034e-02
9.56456456e-02 -2.44153793e-02 -2.44134629e-02 -5.56065567e-03 1.91115444e+00 6.30007453e+00 1.25450537e+01 1.75309155e+01 1.88291593e+01 2.51595574e+01 3.12075026e+01 3.12075076e+01 3.15719107e+01 3.81715228e+01 3.90066292e+01 3.92261084e+01 2.38432241e+02 2.95848324e-07 1.25408335e-02 1.35967326e-13 9.94114907e-01 9.99055922e-01 9.99194083e-01 1.19002121e-15 9.99249403e-01 9.99310885e-01 2.01727695e-15 1.53466056e-14 9.99395946e-01 9.99528742e-01 1.01035388e-15 5.50981165e-16 1.41792624e-01 3.19352213e-05 3.19276974e-05 2.47933412e-07 2.46718469e-03 9.96099391e-04 9.20412516e-04 2.29303695e-02 8.88276319e-04 8.51133224e-04 2.02022047e-18 2.77544099e-17 7.96890826e-04 7.03889858e-04 1.73919179e-03 7.63106624e-17 2.26987192e-02
9.57957958e-02 -2.44153792e-02 -2.44134569e-02 -5.56065566e-03 1.90827046e+00 6.29994900e+00 1.25450235e+01 1.75309155e+01 1.88291652e+01 2.51595854e+01 3.12075026e+01 3.12075076e+01 3.15719521e+01 3.81715672e+01 3.90066292e+01 3.92261084e+01 2.38797044e+02 5.18101468e-07 1.25605116e-02 8.61415488e-15 9.94131712e-01 9.99059319e-01 9.99196651e-01 2.17808226e-15 9.99251747e-01 9.99313029e-01 4.74386397e-15 7.80214143e-15 9.99397831e-01 9.99530222e-01 3.01735847e-16 6.89846634e-17 1.41575513e-01 3.19352213e-05 3.19276737e-05 2.47933412e-07 2.46356883e-03 9.94306519e-04 9.18945680e-04 2.29303695e-02 8.86889024e-04 8.49808328e-04 1.34572043e-17 2.62037077e-17 7.95646863e-04 7.02783834e-04 1.73919179e-03 5.20802057e-18 2.26994318e-02
9.59459459e-02 -2.44153793e-02 -2.44134504e-02 -5.56065566e-03 1.90539499e+00 6.29982411e+00 1.25449935e+01 1.75309155e+01 1.88291711e+01 2.51596132e+01 3.12075026e+01 3.12075076e+01 3.15719932e+01 3.81716115e+01 3.90066292e+01 3.92261084e+01 2.39161863e+02 5.34908778e-07 1.25801895e-02 1.84774255e-13 9.94148444e-01 9.99062698e-01 9.99199207e-01 1.29037387e-15 9.99254080e-01 9.99315164e-01 2.37508405e-15 4.82176992e-15 9.99399707e-01 9.99531696e-01 1.62058989e-15 3.66715017e-16 1.41359059e-01 3.19352213e-05 3.19276500e-05 2.47933412e-07 2.45996307e-03 9.92520410e-04 9.17483549e-04 2.29303695e-02 8.85506047e-04 8.48487535e-04 6.00516596e-18 3.71288908e-17 7.94406770e-04 7.01681284e-04 1.73919179e-03 4.69121519e-17 2.27001410e-02
9.60960961e-02 -2.44153792e-02 -2.44134447e-02 -5.56065565e-03 1.90252799e+00 6.29969987e+00 1.25449636e+01 1.75309155e+01 1.88291769e+01 2.51596408e+01 3.12075026e+01 3.12075076e+01 3.15720341e+01 3.81716555e+01 3.90066292e+01 3.92261084e+01 2.39526695e+02 7.58262028e-07 1.25998675e-02 1.77517236e-13 9.94165104e-01 9.99066057e-01 9.99201750e-01 4.49399053e-15 9.99256401e-01 9.99317288e-01 4.32122134e-15 8.55090361e-15 9.99401575e-01 9.99533162e-01 1.59106471e-15 1.16992872e-16 1.41143258e-01 3.19352213e-05 3.19276263e-05 2.47933412e-07 2.45636736e-03 9.90741025e-04 9.16026099e-04 2.29303695e-02 8.84127369e-04 8.47170827e-04 2.60398476e-17 1.44675791e-17 7.93170528e-04 7.00582192e-04 1.73919179e-03 2.81473661e-17 2.27008471e-02
9.62462462e-02 -2.44153792e-02 -2.44134385e-02 -5.56065565e-03 1.89966942e+00 6.29957626e+00 1.25449339e+01 1.75309155e+01 1.88291827e+01 2.51596684e+01 3.12075026e+01 3.12075076e+01 3.15720748e+01 3.81716993e+01 3.90066292e+01 3.92261084e+01 2.39891542e+02 4.59865354e-07 1.26195454e-02 7.29100514e-14 9.94181691e-01 9.99069398e-01 9.99204281e-01 3.26085680e-15 9.99258712e-01 9.99319403e-01 1.63508883e-15 9.93076060e-15 9.99403433e-01 9.99534621e-01 1.14962185e-15 2.46118708e-16 1.40928107e-01 3.19352213e-05 3.19276025e-05 2.47933412e-07 2.45278166e-03 9.88968325e-04 9.14573309e-04 2.29303695e-02 8.82752970e-04 8.45858185e-04 3.16293461e-18 3.48640874e-17 7.91938119e-04 6.99486542e-04 1.73919179e-03 2.21500208e-17 2.27015499e-02
9.63963964e-02 -2.44153793e-02 -2.44134330e-02 -5.56065567e-03 1.89681925e+00 6.29945328e+00 1.25449043e+01 1.75309155e+01 1.88291885e+01 2.51596958e+01 3.12075026e+01 3.12075076e+01 3.15721154e+01 3.81717430e+01 3.90066292e+01 3.92261084e+01 2.40256403e+02 2.18403593e-08 1.26392232e-02 1.10338185e-13 9.94198206e-01 9.99072720e-01 9.99206800e-01 3.55066443e-16 9.99261013e-01 9.99321508e-01 1.90402292e-15 5.39094932e-15 9.99405284e-01 9.99536074e-01 5.44682414e-16 1.94445621e-16 1.40713604e-01 3.19352213e-05 3.19275787e-05 2.47933412e-07 2.44920594e-03 9.87202271e-04 9.13125155e-04 2.29303695e-02 8.81382830e-04 8.44549591e-04 3.38406778e-18 5.19203604e-17 7.90709526e-04 6.98394317e-04 1.73919179e-03 1.74912007e-17 2.27022495e-02
9.65465465e-02 -2.44153793e-02 -2.44134268e-02 -5.56065566e-03 1.89397743e+00 6.29933092e+00 1.25448748e+01 1.75309155e+01 1.88291943e+01 2.51597231e+01 3.12075026e+01 3.12075076e+01 3.15721557e+01 3.81717864e+01 3.90066292e+01 3.92261084e+01 2.40621279e+02 1.28439512e-07 1.26589010e-02 9.16365960e-15 9.94214649e-01 9.99076024e-01 9.99209307e-01 1.13324592e-15 9.99263302e-01 9.99323603e-01 3.36734955e-15 7.01238852e-16 9.99407125e-01 9.99537519e-01 6.33020138e-16 5.03738927e-16 1.40499746e-01 3.19352213e-05 3.19275548e-05 2.47933412e-07 2.44564016e-03 9.85442825e-04 9.11681616e-04 2.29303695e-02 8.80016929e-04 8.43245025e-04 3.25438987e-18 5.11899465e-17 7.89484731e-04 6.97305501e-04 1.73919179e-03 1.74484126e-17 2.27029460e-02
9.66966967e-02 -2.44153793e-02 -2.44134204e-02 -5.56065568e-03 1.89114393e+00 6.29920919e+00 1.25448455e+01 1.75309155e+01 1.88292000e+01 2.51597503e+01 3.12075026e+01 3.12075076e+01 3.15721959e+01 3.81718296e+01 3.90066292e+01 3.92261084e+01 2.40986168e+02 3.63628689e-07 1.26785788e-02 3.28656598e-13 9.94231021e-01 9.99079309e-01 9.99211802e-01 2.03609867e-15 9.99265581e-01 9.99325689e-01 5.46556109e-15 9.23711709e-16 9.99408958e-01 9.99538958e-01 2.11211390e-15 7.04657884e-16 1.40286529e-01 3.19352213e-05 3.19275310e-05 2.47933412e-07 2.44208427e-03 9.83689949e-04 9.10242668e-04 2.29303695e-02 8.78655247e-04 8.41944469e-04 6.14955177e-18 1.70027019e-18 7.88263717e-04 6.96220079e-04 1.73919179e-03 6.66422113e-18 2.27036392e-02
9.68468468e-02 -2.44153792e-02 -2.44134143e-02 -5.56065568e-03 1.88831873e+00 6.29908808e+00 1.25448163e+01 1.75309155e+01 1.88292057e+01 2.51597773e+01 3.12075026e+01 3.12075076e+01 3.15722359e+01 3.81718726e+01 3.90066292e+01 3.92261084e+01 2.41351071e+02 1.31657098e-07 1.26982565e-02 1.58034000e-13 9.94247323e-01 9.99082577e-01 9.99214285e-01 7.88604584e-16 9.99267849e-01 9.99327765e-01 6.54366198e-15 8.35177347e-15 9.99410783e-01 9.99540391e-01 5.67667930e-16 7.40658815e-16 1.40073951e-01 3.19352213e-05 3.19275070e-05 2.47933412e-07 2.43853825e-03 9.81943604e-04 9.08808291e-04 2.29303695e-02 8.77297766e-04 8.40647905e-04 9.48157588e-18 1.39941616e-17 7.87046465e-04 6.95138034e-04 1.73919179e-03 3.17392092e-17 2.27043294e-02
